p, t, <v>, Mq, Gq, Aq
0.30000000000000004,4,1.0579163284034487,154.7224,1.2289666666666668,155.27613819444446
0.4,4,0.9048378714163445,154.82728055555555,1.2113895833333332,154.85449583333335
0.5,4,0.7476904701794077,154.8387875,1.2240277777777777,154.73454305555555
0.6,4,0.6022359282015656,154.86301111111112,1.2120694444444444,154.87906458333333
0.7,4,0.45817457101806663,154.77114930555555,1.2139180555555555,154.87467152777776
0.7999999999999999,4,0.3155259053052548,155.10402708333334,1.2036763888888888,153.85514166666667
0.8999999999999999,4,0.17210120362728606,154.75645416666666,1.2205534722222222,154.9727
0.9999999999999999,4,0.0,154.89568194444445,1.2165902777777777,154.59774027777777
0.0,5,2.235060005062791,154.95825833333333,1.3410847222222222,154.76910694444445
0.1,5,1.8533491677579474,154.90214930555555,1.3524118055555556,155.04467430555556
0.2,5,1.4761180956982127,155.0903972222222,1.3319166666666666,154.76831458333334
0.30000000000000004,5,1.1941164820589383,155.20692152777778,1.350051388888889,154.54590208333335
0.4,5,0.9770441652887951,155.02445138888888,1.3425583333333333,155.41791111111112
0.5,5,0.7946479919371169,154.53242013888888,1.337895138888889,155.10955416666667
0.6,5,0.6307635041514252,155.02071527777778,1.3386152777777778,154.8972638888889
0.7,5,0.4764997491081612,154.80971666666667,1.3538402777777778,154.34411597222223
0.7999999999999999,5,0.3238570559800215,154.55004722222222,1.3419256944444444,154.58534375
0.8999999999999999,5,0.17466141274097985,154.67454375,1.3425034722222222,154.5425534722222
0.9999999999999999,5,0.0,154.74627777777778,1.3375263888888889,155.0732361111111
0.0,6,1.810453161586343,155.4675340277778,1.4851847222222223,155.2432201388889
0.1,6,1.6680802320933308,155.63553055555556,1.4724979166666667,154.97385347222223
0.2,6,1.435299229345221,155.23913125,1.4683041666666667,154.4582173611111
0.30000000000000004,6,1.221197948205355,155.08212430555557,1.4677541666666667,155.09392083333333
0.4,6,1.0184992935427817,155.8446638888889,1.4758097222222222,154.10932916666667
0.5,6,0.8335486062613287,154.49623055555554,1.4723125,155.03505347222222
0.6,6,0.6574959298181049,155.49737708333333,1.4896791666666667,154.73849791666666
0.7,6,0.4951767021124836,154.95702986111112,1.4799986111111112,154.54414027777779
0.7999999999999999,6,0.33337143987481027,155.15784583333334,1.4860236111111111,155.41473333333334
0.8999999999999999,6,0.1775995287877664,154.92849930555556,1.465151388888889,155.53919930555554
0.9999999999999999,6,0.0,155.27752777777778,1.4685993055555555,154.83907222222223
0.0,7,2.434500470531543,155.6371347222222,1.6046006944444444,155.41717430555556
0.1,7,1.9805854862301764,155.57547083333333,1.6101881944444445,155.88471875
0.2,7,1.5708924557004875,155.45079375,1.6080958333333333,155.72739444444446
0.30000000000000004,7,1.2881301594526038,155.78714305555556,1.609475,155.08908472222222
0.4,7,1.0656037886095615,155.50917083333334,1.6176048611111111,155.86138125
0.5,7,0.8742452506796246,155.34759097222224,1.5948604166666667,155.49393472222224
0.6,7,0.6883560304776492,155.15184583333334,1.6050833333333334,155.85691944444446
0.7,7,0.5115070474957011,155.82291527777778,1.6077576388888888,155.838025
0.7999999999999999,7,0.34231749087142976,155.68720902777778,1.6160395833333334,155.3313090277778
0.8999999999999999,7,0.18006329149319694,155.1649326388889,1.6191208333333333,155.28798472222223
0.9999999999999999,7,0.0,154.90236388888889,1.609629861111111,155.24564722222223
0.0,8,2.349714846595407,155.3935375,1.7518125,154.8016465277778
0.1,8,1.8983625451018535,155.8229201388889,1.7408659722222222,156.10800902777777
0.2,8,1.5622837094826079,155.98217152777778,1.7467708333333334,155.51649722222223
0.30000000000000004,8,1.319104635134212,155.69694097222222,1.7572819444444445,155.52363541666668
0.4,8,1.1029199093966873,155.71949583333333,1.7401902777777778,155.3828125
0.5,8,0.9017209134197588,155.06162777777777,1.7408777777777777,155.52174930555555
0.6,8,0.7164613090629122,156.0080451388889,1.7490902777777777,155.89639305555556
0.7,8,0.5254774359870392,155.77383472222223,1.7386791666666668,155.50162916666667
0.7999999999999999,8,0.349211655347512,156.04722083333334,1.7420597222222223,156.3428548611111
0.8999999999999999,8,0.1823962902509172,155.319975,1.7527326388888889,155.29513402777778
0.9999999999999999,8,0.0,155.49621944444445,1.7402041666666668,155.42567986111112
0.0,9,2.475820514217828,155.2699472222222,1.8868027777777778,156.66448680555555
0.1,9,2.054751204387388,155.811475,1.89230625,155.2111763888889
0.2,9,1.642205700752135,155.72836458333333,1.8724597222222221,155.54256875
0.30000000000000004,9,1.3496938165593924,155.51918055555555,1.8785430555555556,156.15290833333333
0.4,9,1.1319549834001152,155.94136597222223,1.87934375,155.888375
0.5,9,0.9273124713357052,156.4597923611111,1.8847958333333332,155.85486666666668
0.6,9,0.7344794781588821,156.61749444444445,1.884651388888889,156.2550576388889
0.7,9,0.5416708813124074,155.9336763888889,1.8835916666666668,155.3233277777778
0.7999999999999999,9,0.358403124807123,155.84539444444445,1.89153125,156.37930902777777
0.8999999999999999,9,0.18360039011525894,155.94213888888888,1.8845208333333334,155.68596527777777
0.9999999999999999,9,0.0,155.34395208333333,1.8891569444444445,156.17594027777778
0.0,10,2.2695639042888427,156.08394583333333,2.0280645833333333,156.13960625
0.1,10,1.9877127692451544,155.86688263888888,2.031527777777778,156.09555694444444
0.2,10,1.6419136168898043,156.54327361111112,2.027032638888889,155.8458298611111
0.30000000000000004,10,1.3691645885361472,155.98531180555557,2.0262645833333335,156.53468263888888
0.4,10,1.149826007071582,155.6510798611111,2.015298611111111,156.02868055555555
0.5,10,0.9498318487550543,156.3924201388889,2.046402777777778,156.25267291666665
0.6,10,0.7549377312812529,156.5009472222222,2.027490277777778,155.909275
0.7,10,0.5581991446002785,155.74040416666668,2.028252777777778,155.49048888888888
0.7999999999999999,10,0.3683567934856864,155.97684166666667,2.04404375,155.61364791666668
0.8999999999999999,10,0.18866464186155982,156.27662083333334,2.0230055555555557,156.2147375
0.9999999999999999,10,0.0,156.11349305555555,2.029333333333333,156.64584722222222
0.0,11,2.5291169609212347,156.23488472222223,2.1575243055555555,156.07796180555556
0.1,11,2.0785175788323285,156.56501527777777,2.1771083333333334,156.2959576388889
0.2,11,1.693192157937823,156.57561180555555,2.1816013888888888,156.31204305555556
0.30000000000000004,11,1.391155614966974,155.90875,2.180842361111111,156.30717222222222
0.4,11,1.1685918972239135,155.9985625,2.176186111111111,156.4337548611111
0.5,11,0.973086922596989,155.9885451388889,2.1724666666666668,156.85595486111112
0.6,11,0.7732476723362519,155.85543819444445,2.174321527777778,156.28436666666667
0.7,11,0.5745510373518229,156.4204875,2.1798583333333332,156.68334166666668
0.7999999999999999,11,0.378247247295776,156.39933819444445,2.1879708333333334,156.91380972222223
0.8999999999999999,11,0.19092047612280127,156.22035277777778,2.191542361111111,156.38620069444445
0.9999999999999999,11,0.0,156.4080451388889,2.164245138888889,156.44813819444445
0.0,12,2.402845350583853,156.84162361111112,2.314751388888889,156.97234583333332
0.1,12,2.0273607498598283,156.65327916666666,2.3189972222222224,156.16289722222223
0.2,12,1.688213862715778,156.75269166666666,2.3170236111111113,156.2234076388889
0.30000000000000004,12,1.4135740428296784,156.72419097222223,2.3221583333333333,156.39854791666667
0.4,12,1.1883019522814156,157.07515833333332,2.3117958333333335,156.7401847222222
0.5,12,0.9834049314547869,156.57855486111112,2.3106715277777776,156.70411805555557
0.6,12,0.7875165008416481,156.49074583333334,2.309604861111111,156.53443333333334
0.7,12,0.5903522352048105,156.7280076388889,2.3151881944444446,156.709225
0.7999999999999999,12,0.3849459259364925,156.0480215277778,2.31784375,156.70509027777777
0.8999999999999999,12,0.19315611081824544,156.57433402777778,2.3200541666666665,156.4553138888889
0.9999999999999999,12,0.0,156.55218194444444,2.3179930555555557,156.6685798611111
0.0,13,2.5801735499639884,156.57737569444444,2.46445,156.5474763888889
0.1,13,2.092631274527883,156.92773541666668,2.479327777777778,156.34084930555557
0.2,13,1.7193524763191688,156.79005972222222,2.457126388888889,157.04980972222222
0.30000000000000004,13,1.4263754236010582,157.19080416666668,2.4686979166666667,156.93585972222223
0.4,13,1.1967325966439621,156.4410076388889,2.46404375,157.3545701388889
0.5,13,0.9919474909101896,156.91579097222223,2.471936111111111,156.63804166666668
0.6,13,0.8016903021144735,156.9182888888889,2.459946527777778,156.2789951388889
0.7,13,0.5996164234305347,156.92330972222223,2.4831708333333333,157.30137569444443
0.7999999999999999,13,0.39227170867471245,156.98550555555556,2.4703444444444442,156.5576888888889
0.8999999999999999,13,0.19625428862259686,156.90413194444446,2.4747833333333333,157.20632291666666
0.9999999999999999,13,0.0,156.72243125,2.4729756944444445,156.89350555555555
0.0,14,2.490189957196567,156.89827291666666,2.625590972222222,156.82076041666667
0.1,14,2.0887597832421387,156.98734166666668,2.5956972222222223,157.23789305555556
0.2,14,1.7163333364437752,156.74399652777777,2.6201770833333335,157.17271319444444
0.30000000000000004,14,1.4307612491808372,156.73851736111112,2.611851388888889,156.63053402777777
0.4,14,1.211932966323115,156.9014736111111,2.618309027777778,157.2746486111111
0.5,14,1.0022126838125893,157.10113680555557,2.608286111111111,157.13471875
0.6,14,0.8169892875738651,157.14295555555555,2.6249541666666665,157.51413680555555
0.7,14,0.6098863240051332,157.5169659722222,2.609040972222222,156.7484875
0.7999999999999999,14,0.40205275318585787,157.30187847222223,2.6281291666666666,156.86043263888888
0.8999999999999999,14,0.19924241104911652,157.24596527777777,2.6197375,156.93086180555557
0.9999999999999999,14,0.0,157.46908472222222,2.61925625,156.92760625
0.0,15,2.5943298835253277,156.79392847222223,2.7714743055555555,157.46965277777778
0.1,15,2.1237792992742497,157.1256527777778,2.7690159722222223,157.58933125
0.2,15,1.7287526993755746,157.50169930555555,2.7606194444444445,157.61871458333334
0.30000000000000004,15,1.4459107401226963,157.11438263888888,2.7631868055555557,157.98374791666666
0.4,15,1.2197987191193442,157.1917076388889,2.767427777777778,157.9326888888889
0.5,15,1.0129558007562052,157.20086041666667,2.771636111111111,157.40499930555555
0.6,15,0.8216923685920702,157.43800416666667,2.7564201388888887,157.3577652777778
0.7,15,0.6172194054991461,157.20475972222224,2.7591034722222223,157.15489097222223
0.7999999999999999,15,0.40809804901346763,156.9644375,2.7584465277777777,157.03665069444443
0.8999999999999999,15,0.20169610591611978,157.88230555555555,2.7685784722222224,157.41655277777778
0.9999999999999999,15,0.0,157.58899652777777,2.7697833333333333,157.64397916666667
0.0,16,2.5176865445392766,157.7696611111111,2.940795138888889,157.3174
0.1,16,2.114171341962083,157.8986013888889,2.9264277777777776,157.27605208333333
0.2,16,1.7190191566609616,157.47165208333334,2.9213,157.43102291666668
0.30000000000000004,16,1.443924219244452,157.26756458333332,2.9226958333333335,157.7995125
0.4,16,1.2190952102410142,158.11919930555555,2.9336583333333333,157.95796805555557
0.5,16,1.024171280818052,157.62689444444445,2.9152472222222223,157.41459166666667
0.6,16,0.8345070925718421,157.31104930555554,2.912236111111111,157.54962291666666
0.7,16,0.629498766278838,157.83534930555555,2.92728125,157.80172152777777
0.7999999999999999,16,0.4131925196914794,157.32223125,2.9169756944444445,157.46025069444445
0.8999999999999999,16,0.20486478771860223,157.19215,2.9107909722222223,157.09801944444445
0.9999999999999999,16,0.0,158.42885069444444,2.9289020833333335,158.17324305555556
0.0,17,2.589103198372683,158.37295694444444,3.0751375,158.01442847222222
0.1,17,2.1457868979477386,157.82710138888888,3.0603527777777777,157.96229305555556
0.2,17,1.731307850349572,158.36372777777777,3.057601388888889,158.14384166666667
0.30000000000000004,17,1.44477017017011,157.6881701388889,3.0772909722222224,157.81876527777777
0.4,17,1.227503719705233,158.1127,3.05674375,158.15779583333332
0.5,17,1.0340925034074544,157.86581805555556,3.0662416666666665,157.62929305555556
0.6,17,0.8427756394302307,157.79813472222222,3.0660833333333333,157.2912951388889
0.7,17,0.6412938529236807,157.9214861111111,3.0656854166666667,157.98414027777778
0.7999999999999999,17,0.4218517499498533,158.50109305555554,3.0656020833333333,157.90951388888888
0.8999999999999999,17,0.20683093036840558,157.77302708333335,3.0691895833333334,157.96110555555555
0.9999999999999999,17,0.0,158.27316597222222,3.0694631944444444,158.1468840277778
0.0,18,2.522058012523226,157.39645,3.212736111111111,158.05672083333334
0.1,18,2.1449615569064435,158.32086944444444,3.2218673611111113,158.2759888888889
0.2,18,1.730403032474292,158.10703958333335,3.2261604166666666,158.51402291666668
0.30000000000000004,18,1.4481906728284615,157.82219236111112,3.2359645833333333,157.9412861111111
0.4,18,1.2262974901960872,158.43712083333332,3.2305041666666665,158.0443263888889
0.5,18,1.037067526663238,158.2388173611111,3.2174020833333334,158.34842361111112
0.6,18,0.8469355003730099,158.08986736111112,3.2222458333333335,158.10148541666666
0.7,18,0.6460959989359499,158.1542861111111,3.22575625,158.38554861111112
0.7999999999999999,18,0.4238271201162192,158.22927847222223,3.2290993055555557,158.12152013888888
0.8999999999999999,18,0.20938377449533613,157.72164930555556,3.2071347222222224,158.99002569444445
0.9999999999999999,18,0.0,158.40015555555556,3.226202777777778,157.69256875
0.0,19,2.549776395266962,157.8214326388889,3.3915506944444442,158.4041826388889
0.1,19,2.1697368115978097,158.02278263888888,3.380116666666667,158.5810548611111
0.2,19,1.7402872744943496,158.20986805555555,3.3894993055555553,158.5924777777778
0.30000000000000004,19,1.4432425642096314,158.53057152777777,3.4078555555555554,158.741525
0.4,19,1.2337540653618273,158.1637638888889,3.3744194444444444,158.7347909722222
0.5,19,1.0419222584700698,158.37590069444445,3.3905319444444446,158.87757222222223
0.6,19,0.8562290122874511,158.60934444444445,3.3747583333333333,157.9470861111111
0.7,19,0.6516258337872566,158.2807875,3.384125,158.5805777777778
0.7999999999999999,19,0.43501680044694974,158.91340069444445,3.389704861111111,158.5362298611111
0.8999999999999999,19,0.21255742925222543,158.68636875,3.377459027777778,158.86025833333332
0.9999999999999999,19,0.0,158.05076319444444,3.3833243055555555,158.62946875
0.0,20,2.4887216132021934,159.222375,3.5216736111111113,158.68786527777777
0.1,20,2.1487482299835516,158.3735423611111,3.5432805555555555,158.94651458333334
0.2,20,1.737169166202582,158.70793402777778,3.5266118055555555,158.83822847222223
0.30000000000000004,20,1.4402022975793398,158.34424722222224,3.5379875,158.2170548611111
0.4,20,1.2314686940451547,158.55362916666667,3.5591041666666667,158.44604375
0.5,20,1.0407314507110423,158.94143402777777,3.5349340277777777,158.0072861111111
0.6,20,0.8568299787126568,158.44687291666668,3.5183055555555556,158.64033472222224
0.7,20,0.6589217666275946,158.43046458333333,3.5218208333333334,158.1157548611111
0.7999999999999999,20,0.4395413327060331,158.73800972222222,3.525745138888889,158.61816666666667
0.8999999999999999,20,0.21526130828641216,158.1870201388889,3.5342229166666668,158.11443402777778
0.9999999999999999,20,0.0,158.98506319444445,3.5420770833333335,159.11623472222223
0.0,21,2.506565493390638,158.935975,3.678929861111111,158.74465416666666
0.1,21,2.163700081364963,159.00116666666668,3.6764881944444445,158.59397291666667
0.2,21,1.741643421437565,158.75674652777778,3.6682069444444445,159.30678680555556
0.30000000000000004,21,1.4406557451874713,158.6845138888889,3.6580534722222224,159.21572430555557
0.4,21,1.225694838870075,159.28906111111112,3.669897222222222,159.42097083333334
0.5,21,1.044444089211259,158.8972076388889,3.688873611111111,158.90492013888888
0.6,21,0.8633864554985823,158.71813819444444,3.6647319444444446,158.27188680555557
0.7,21,0.6625808661385743,158.98224791666667,3.6761256944444445,159.06288055555555
0.7999999999999999,21,0.44342612492091005,159.16564583333334,3.6801416666666666,158.9185173611111
0.8999999999999999,21,0.21962017567646985,158.56829375,3.6917680555555554,158.26723055555556
0.9999999999999999,21,0.0,159.03105625,3.682317361111111,158.55812847222222
0.0,22,2.4553435463651705,159.7810326388889,3.8560777777777777,159.35019861111113
0.1,22,2.1609217201405704,158.96187291666666,3.8754055555555555,158.67541805555555
0.2,22,1.7453584063862932,159.29628055555557,3.8642625,159.2966923611111
0.30000000000000004,22,1.433411165771158,158.81140347222222,3.8641111111111113,158.91932708333334
0.4,22,1.226798163935386,158.76373055555555,3.8691458333333335,159.38225833333334
0.5,22,1.0430981289105132,159.36412569444445,3.8632097222222224,159.26258541666667
0.6,22,0.868896650254766,158.73554652777779,3.8836298611111113,159.29696319444446
0.7,22,0.66693394314518,158.64593194444444,3.872776388888889,159.16268333333332
0.7999999999999999,22,0.4506119277606017,159.21822083333333,3.8667631944444443,159.6338388888889
0.8999999999999999,22,0.2194462749161902,159.00874861111112,3.8726979166666666,158.96187083333334
0.9999999999999999,22,0.0,159.04716805555555,3.87238125,158.91107083333333
0.0,23,2.465692969877991,159.0114548611111,4.001227083333333,159.18628263888888
0.1,23,2.162971657044515,159.34219375,3.99856875,158.79015902777778
0.2,23,1.7424655208915083,159.28202708333333,3.960492361111111,159.57763680555556
0.30000000000000004,23,1.435376289393475,159.14882291666666,3.9855756944444445,159.39138055555554
0.4,23,1.221323469783549,159.7929173611111,3.9837326388888887,159.56100416666666
0.5,23,1.0470551950050413,159.33886944444444,3.9784180555555557,159.19033958333333
0.6,23,0.8680313423677174,159.63321458333334,3.9864076388888887,159.3364173611111
0.7,23,0.675677726059932,159.50886180555557,3.996370833333333,159.43020416666667
0.7999999999999999,23,0.4553257455925333,158.89540555555556,3.9752118055555554,159.8305625
0.8999999999999999,23,0.2226353949620522,159.15725555555557,3.982479166666667,159.43425902777778
0.9999999999999999,23,0.0,159.34782361111112,3.991367361111111,159.52152847222223
0.0,24,2.4129956170203863,158.97583194444445,4.163434027777778,159.59950069444446
0.1,24,2.151250000801857,159.78228333333334,4.1526555555555555,159.47319166666668
0.2,24,1.740063545600686,159.57478541666666,4.137163194444445,159.80380277777778
0.30000000000000004,24,1.4286725223013663,159.301075,4.153439583333333,159.46220555555556
0.4,24,1.2196634047794126,159.25686875,4.146300694444444,159.32467986111112
0.5,24,1.0469798290153551,159.5284048611111,4.159027777777778,159.7984326388889
0.6,24,0.8720891929336,159.99928402777778,4.133411805555555,159.36083958333333
0.7,24,0.676657314822167,159.45700763888888,4.1617951388888885,159.79700833333334
0.7999999999999999,24,0.4591292455531948,159.50177152777778,4.147404861111111,159.76465625
0.8999999999999999,24,0.2245932422060834,159.44538680555556,4.161554166666667,160.0112861111111
0.9999999999999999,24,0.0,159.07322638888888,4.154309027777778,159.93855416666668
0.0,25,2.4318413957889042,160.05894722222223,4.33381875,159.86275208333333
0.1,25,2.1544304093325954,159.69283541666667,4.348524305555555,160.67197847222224
0.2,25,1.7420961224051412,159.7537201388889,4.3337104166666665,160.28282847222223
0.30000000000000004,25,1.426522938104007,159.28209166666667,4.338185416666667,159.95874583333332
0.4,25,1.2191669772470968,159.86642430555557,4.324350694444444,159.5601034722222
0.5,25,1.0501742363000803,159.95805902777778,4.354413888888889,159.82025555555555
0.6,25,0.8719440121376326,160.14435555555556,4.3385743055555555,159.62445833333334
0.7,25,0.6788548652917635,159.7031326388889,4.324313194444445,160.04947916666666
0.7999999999999999,25,0.46031411050968196,160.51685694444444,4.338434027777778,159.87204305555557
0.8999999999999999,25,0.22698441396195962,159.83268194444443,4.3387368055555555,160.06005277777777
0.9999999999999999,25,0.0,160.02778819444444,4.329772222222222,159.5770701388889
0.0,26,2.3870892248190794,160.3365215277778,4.514252777777778,159.98548402777777
0.1,26,2.1458267816967505,160.41424722222223,4.498704166666666,159.71682083333334
0.2,26,1.7366744373147311,159.58677430555556,4.508639583333333,160.53308125
0.30000000000000004,26,1.4285526748115387,160.22630972222223,4.5078708333333335,160.12273541666667
0.4,26,1.2095383957360775,159.78755208333334,4.506545138888889,160.22570069444444
0.5,26,1.047027664584906,160.14462083333333,4.504005555555556,160.17754722222222
0.6,26,0.8737647445421142,159.93807152777777,4.503275,159.56284375
0.7,26,0.6855265186127538,160.19837222222222,4.480644444444445,160.21107708333332
0.7999999999999999,26,0.4662098924524058,159.84468333333334,4.501046527777778,160.4040701388889
0.8999999999999999,26,0.22899212772445382,159.89440347222222,4.506563194444444,160.66382291666667
0.9999999999999999,26,0.0,160.3636701388889,4.507871527777778,160.07595555555557
0.0,27,2.3964649507298055,160.68405833333333,4.671930555555556,159.88775972222223
0.1,27,2.1345021942630984,160.80268194444446,4.688863194444444,160.66329444444443
0.2,27,1.736803798176306,160.68572361111111,4.663843055555556,160.54407777777777
0.30000000000000004,27,1.4199409645386174,160.7139659722222,4.642609722222222,160.4293423611111
0.4,27,1.213904574766216,160.07379236111112,4.647447916666667,160.66379583333332
0.5,27,1.0462205304872267,160.3388138888889,4.672152777777778,160.76895208333335
0.6,27,0.8759216906555939,160.16761319444444,4.659370833333333,160.00896319444445
0.7,27,0.6906783938648081,160.09604027777777,4.6575388888888885,160.19209305555555
0.7999999999999999,27,0.4675793161719132,160.21637708333333,4.668808333333334,160.58067708333334
0.8999999999999999,27,0.2303865592713657,160.21311597222223,4.661840277777777,159.91983472222222
0.9999999999999999,27,0.0,160.36786111111113,4.658992361111111,160.69046944444443
0.0,28,2.3511682695213123,160.99126041666668,4.835858333333333,161.0397722222222
0.1,28,2.119977176409,160.6312451388889,4.803067361111111,161.06995902777777
0.2,28,1.7371708362323413,160.56456944444443,4.814916666666667,161.35362847222223
0.30000000000000004,28,1.4173522420261455,161.33815208333334,4.835315277777778,160.0540736111111
0.4,28,1.2063556945847007,161.04690416666668,4.834882638888889,160.77068958333334
0.5,28,1.0445573167994124,160.1907527777778,4.8386611111111115,160.48149375
0.6,28,0.8765005496679775,161.17426527777778,4.822948611111111,160.63156944444444
0.7,28,0.6925628397339599,160.51584305555556,4.840038888888889,160.74222708333335
0.7999999999999999,28,0.47079756753902574,160.6695777777778,4.8119701388888885,161.29635833333333
0.8999999999999999,28,0.23319567262860746,160.67118333333335,4.828686111111111,160.64357083333334
0.9999999999999999,28,0.0,160.93519652777778,4.809813888888889,160.6570576388889
0.0,29,2.3556464213153636,160.99505763888888,4.9581381944444445,161.4556375
0.1,29,2.109905376320293,161.08549722222222,4.975054861111111,160.93175069444445
0.2,29,1.7301168536912561,160.6516,4.9732159722222224,160.58070416666666
0.30000000000000004,29,1.4075644907564793,160.75250208333333,4.966174305555556,161.1508375
0.4,29,1.1998872260251239,160.5285451388889,4.97159375,160.94437430555556
0.5,29,1.037136668361657,160.9908326388889,4.9813527777777775,160.65664166666667
0.6,29,0.87612206644393,160.9019576388889,4.960029166666667,161.46001458333333
0.7,29,0.6899603044725117,160.8487736111111,4.981980555555555,160.49638194444444
0.7999999999999999,29,0.4757620705805292,160.43939166666667,4.981809722222223,161.18032916666667
0.8999999999999999,29,0.23729907735154948,160.39342430555556,4.978886805555556,160.97730972222223
0.9999999999999999,29,0.0,161.5061986111111,4.96524375,160.89087083333334
0.0,30,2.3073433154237093,161.27581597222223,5.109480555555556,161.10831944444445
0.1,30,2.096179598224626,160.78898541666666,5.071248611111111,160.5536361111111
0.2,30,1.7224892096754367,160.827275,5.09426875,161.00127361111112
0.30000000000000004,30,1.4054260327507109,161.5361340277778,5.084697916666666,161.0913402777778
0.4,30,1.1977989261259687,160.9866375,5.095086805555556,161.08788819444445
0.5,30,1.037769755679938,161.22576458333333,5.1341,161.20656527777777
0.6,30,0.8705401212949302,161.29315208333333,5.1124784722222225,161.0787777777778
0.7,30,0.6949627441511486,161.46404097222222,5.098240277777778,161.25334375
0.7999999999999999,30,0.4758702131947255,161.60996805555556,5.095123611111111,161.0625784722222
0.8999999999999999,30,0.23752519945353892,160.49592083333334,5.099865972222222,161.02552916666667
0.9999999999999999,30,0.0,161.1004423611111,5.112138194444444,160.6140625
0.0,31,2.3191473444144064,160.7687861111111,5.239566666666667,161.42895833333333
0.1,31,2.0810057082523667,161.36992291666667,5.225997222222222,161.26341180555556
0.2,31,1.7187764783730803,161.45062708333333,5.210540972222222,161.72570694444445
0.30000000000000004,31,1.4065216535483038,161.94120833333332,5.238743055555555,161.0669326388889
0.4,31,1.190141871594912,161.1078784722222,5.219879861111111,161.45781458333335
0.5,31,1.0269250971351778,161.16886458333335,5.261177083333333,161.45846041666667
0.6,31,0.8704694630482899,161.62184930555554,5.237988194444444,161.39868333333334
0.7,31,0.696754296506209,161.39109375,5.233274305555556,161.34839861111112
0.7999999999999999,31,0.48241022265491207,161.3898798611111,5.2332680555555555,161.6335125
0.8999999999999999,31,0.23882152715115845,161.53143819444443,5.223396527777778,161.0381013888889
0.9999999999999999,31,0.0,161.41060555555555,5.247475694444445,161.33738055555557
0.0,32,2.2899502107145264,161.8264451388889,5.436754861111111,162.0290826388889
0.1,32,2.0790261872704643,161.79965,5.465510416666667,161.57624375
0.2,32,1.7170753532637135,161.85310416666667,5.463413888888889,161.5111486111111
0.30000000000000004,32,1.3982917698743684,161.90631597222222,5.472073611111111,161.57319791666666
0.4,32,1.1893260840509272,161.67925694444443,5.453108333333334,161.59725277777778
0.5,32,1.030671616242626,161.88559166666667,5.454677083333333,161.8787597222222
0.6,32,0.8710233807114481,162.03048611111112,5.412639583333333,161.58947916666668
