p, t, <v>, Mq, Gq, Aq
0.30000000000000004,8,0.8941435943586247,156.06203472222222,1.7387291666666667,156.14822222222222
0.4,8,0.7881324013014559,154.527375,1.7283125,154.9671875
0.5,8,0.689415430828382,156.22727777777777,1.7830277777777779,155.44045833333334
0.0,9,1.4445423572345977,158.20054166666668,1.8584027777777778,156.32410416666667
0.1,9,1.1999660388525168,154.81052083333333,1.8661666666666668,155.9092222222222
0.2,9,1.0378632772841128,155.80197916666665,1.9014583333333333,155.53922222222224
0.30000000000000004,9,0.9100011717189724,155.5960902777778,1.8628680555555555,155.30557638888888
0.4,9,0.8233553285786394,155.63252777777777,1.9154791666666666,154.22199305555554
0.5,9,0.7051325132211947,155.87952777777778,1.9019097222222223,156.16672916666667
0.0,10,1.2384415755629483,156.68699305555555,2.0151458333333334,156.13311805555554
0.1,10,1.1660014791398257,154.64024305555554,2.006902777777778,154.65784722222222
0.2,10,1.0487312136115194,156.30626388888888,2.0271180555555555,154.63965972222223
0.30000000000000004,10,0.9490672950032198,156.73263888888889,2.034777777777778,155.63899305555555
0.4,10,0.8506185414598264,156.71528472222224,1.9877916666666666,156.48150694444445
0.5,10,0.7373726601243683,157.00463194444444,2.0407847222222224,156.63697222222223
0.0,11,1.4797140712909675,155.27185416666666,2.1731944444444444,157.11470833333334
0.1,11,1.2284906080967128,156.86336805555555,2.2183888888888887,157.6714861111111
0.2,11,1.1125610311872451,157.1632361111111,2.1699236111111113,155.00520138888888
0.30000000000000004,11,0.9683445097103929,157.25272916666665,2.1874444444444445,153.84916666666666
0.4,11,0.8731002745498018,155.0673125,2.184458333333333,157.8067638888889
0.5,11,0.7422895716719374,156.96831944444443,2.1489444444444445,155.90738194444444
0.0,12,1.2649509287509648,156.53836805555557,2.3388958333333334,155.1565625
0.1,12,1.2212752059752559,156.85429166666665,2.3120416666666666,156.80890277777777
0.2,12,1.1002829765984354,156.40320833333334,2.3176597222222224,158.94025694444446
0.30000000000000004,12,0.9967983986803367,158.55144444444446,2.3334930555555555,156.0824861111111
0.4,12,0.8784787603268941,156.06485416666666,2.298395833333333,156.87214583333332
0.5,12,0.7655127023933116,156.47111805555556,2.3386666666666667,157.27135416666667
0.0,13,1.4849168782260447,156.2293611111111,2.468208333333333,156.56165277777777
0.1,13,1.260372470138667,157.86734027777777,2.4265416666666666,155.27920833333334
0.2,13,1.1335743880606162,156.81122916666666,2.448777777777778,156.79880555555556
0.30000000000000004,13,1.0203305714438202,156.29325,2.4469791666666665,156.27044444444445
0.4,13,0.8966915185543075,156.14127083333332,2.462034722222222,157.19581944444445
0.5,13,0.7851113711796929,156.59445833333334,2.4557083333333334,157.8970486111111
0.0,14,1.3644726477472644,157.86677777777777,2.588201388888889,157.24797916666665
0.1,14,1.2707898528345811,157.89440972222224,2.6043958333333332,153.982
0.2,14,1.1305062869653117,156.2890625,2.6234583333333332,156.19866666666667
0.30000000000000004,14,1.0179637415612215,157.81591666666668,2.611666666666667,157.62733333333333
0.4,14,0.9150526551696373,157.13034027777778,2.606138888888889,156.2007847222222
0.5,14,0.8099547616367899,157.6722638888889,2.592736111111111,155.11383333333333
0.0,15,1.4816862176059546,159.0535138888889,2.7833055555555557,158.61433333333332
0.1,15,1.3215426765378175,158.22810416666667,2.7720277777777778,154.6065625
0.2,15,1.158738864662855,156.69285416666668,2.7769930555555558,158.0931388888889
0.30000000000000004,15,1.0344522908473235,158.18908333333334,2.769173611111111,156.32885416666667
0.4,15,0.9033941646288137,158.12519444444445,2.770423611111111,159.08255555555556
0.5,15,0.8195203349784524,157.43590972222222,2.7356527777777777,156.28377777777777
0.0,16,1.3828442731759785,158.735125,2.9308819444444443,156.4485
0.1,16,1.2489750079827848,157.44841666666667,2.918840277777778,157.34397222222222
0.2,16,1.145860688628485,158.4472152777778,2.893361111111111,158.18269444444445
0.30000000000000004,16,1.030503958935434,157.86849305555555,2.8726666666666665,155.3341736111111
0.4,16,0.9300072297329668,158.58114583333332,2.9396666666666667,157.6216388888889
0.5,16,0.8170874922198891,158.36768055555555,2.9067430555555553,156.86786805555556
0.0,17,1.4842469098391025,158.1396388888889,3.096979166666667,158.39984722222223
0.1,17,1.292752939321378,156.57722916666665,3.085652777777778,158.20514583333335
0.2,17,1.1647292697270886,158.49929166666666,3.0758819444444443,158.12583333333333
0.30000000000000004,17,1.0436200203905543,157.16661805555555,3.0406875,155.1014375
0.4,17,0.9317334624072564,159.60011111111112,3.0719375,156.99425694444443
0.5,17,0.8260680805994407,158.50688888888888,3.020090277777778,158.51413194444444
0.0,18,1.367532846801885,158.17014583333332,3.290423611111111,157.922625
0.1,18,1.2740074832021526,157.46750694444444,3.233111111111111,157.36081944444445
0.2,18,1.1769079979058577,158.00289583333333,3.2346875,158.16475
0.30000000000000004,18,1.0452526999169947,157.79063194444444,3.1850555555555555,156.40177083333333
0.4,18,0.9518947347985787,158.19921527777777,3.2069513888888888,157.07244444444444
0.5,18,0.8315048531445922,157.7706875,3.1903819444444443,158.93688194444445
0.0,19,1.4534461643672856,158.693,3.381965277777778,156.93338194444445
0.1,19,1.301385658094636,157.64502083333332,3.4014375,157.94002083333334
0.2,19,1.1891996860376401,158.72334027777777,3.400923611111111,157.88002777777777
0.30000000000000004,19,1.0578154517688225,157.61085416666666,3.3999236111111113,158.28984722222222
0.4,19,0.9450325188600724,159.31750694444443,3.371298611111111,158.91227083333334
0.5,19,0.8333823478207738,155.6242986111111,3.4232291666666668,158.0830138888889
0.0,20,1.374200244929208,159.16915972222222,3.5238541666666667,158.77796527777778
0.1,20,1.2959262978372925,158.53325694444445,3.520347222222222,157.72213888888888
0.2,20,1.1685579392559504,159.79138194444445,3.553722222222222,158.24555555555557
0.30000000000000004,20,1.0552990775686595,158.60143055555557,3.5000069444444444,160.00100694444444
0.4,20,0.9440868400787155,159.6281875,3.526298611111111,158.26227777777777
0.5,20,0.8641477751504668,158.9225,3.5362430555555555,158.0595625
0.0,21,1.4513434909360425,157.9881388888889,3.66225,158.02359722222224
0.1,21,1.3036119738317133,158.61639583333334,3.7126319444444444,158.02624305555557
0.2,21,1.1763272620953729,158.8024861111111,3.679201388888889,158.79931944444445
0.30000000000000004,21,1.0605280383110738,159.39984722222223,3.6743819444444443,158.9385902777778
0.4,21,0.9424989591032401,159.69289583333332,3.6440972222222223,159.3884375
0.5,21,0.8516341349480357,160.0693125,3.7223125,159.035
0.0,22,1.373399792301195,157.99622222222223,3.8929583333333335,159.72235416666666
0.1,22,1.2791740528425037,159.8437013888889,3.8386944444444446,159.82834722222222
0.2,22,1.1727402565091314,159.51344444444445,3.848986111111111,157.2439513888889
0.30000000000000004,22,1.0589102714931746,160.39890972222221,3.8694305555555557,158.04240277777777
0.4,22,0.9608267814952808,158.35140972222223,3.9022569444444444,159.19154166666667
0.5,22,0.8509297027799058,158.70365972222223,3.841715277777778,160.47491666666667
0.0,23,1.4031107204518734,159.3443611111111,3.9523125,161.13833333333332
0.1,23,1.2736006590001694,160.70176388888888,4.004902777777778,160.39103472222223
0.2,23,1.1691340712103722,158.54616666666666,3.9674305555555556,159.1805
0.30000000000000004,23,1.0558707652229198,158.44865972222223,3.9344027777777777,161.10531944444443
0.4,23,0.953103010640502,160.17308333333332,4.052326388888889,159.6471527777778
0.5,23,0.8630619182029058,159.96195833333334,3.9523402777777776,159.24450694444445
0.0,24,1.3650852301385796,158.252,4.141840277777778,159.4850138888889
0.1,24,1.282118695384002,158.85525,4.116534722222222,158.37231944444446
0.2,24,1.1616293198670495,158.91978472222223,4.1277083333333335,160.38916666666665
0.30000000000000004,24,1.0642426154585036,158.92361111111111,4.135923611111111,158.75130555555555
0.4,24,0.9613368486094848,159.1022013888889,4.0913125,159.8644236111111
0.5,24,0.8543547405094312,159.207875,4.172229166666667,159.66586805555556
0.0,25,1.428498374887076,159.79534722222223,4.308347222222222,160.8796875
0.1,25,1.2759812993806374,161.25031944444444,4.336423611111111,160.311125
0.2,25,1.172033695931048,159.5463611111111,4.3776875,160.726875
0.30000000000000004,25,1.0493858657846495,161.52335416666668,4.385236111111111,159.92436111111112
0.4,25,0.9584325808763796,160.4083263888889,4.313493055555556,158.87956944444446
0.5,25,0.8555224526866924,161.00076388888888,4.332173611111111,160.55091666666667
0.0,26,1.3467905740170687,160.25034027777778,4.493479166666667,157.8474236111111
0.1,26,1.2348198570830384,160.23025,4.552229166666667,158.81902083333333
0.2,26,1.1744836529556153,160.5690277777778,4.4853125,160.53814583333335
0.30000000000000004,26,1.0614251597148217,160.58786111111112,4.512833333333333,159.78788194444445
0.4,26,0.973599237013414,161.05965277777779,4.490402777777778,160.75265972222223
0.5,26,0.8603829808148099,159.85454166666668,4.480340277777778,161.78800694444445
0.0,27,1.3946578881477827,158.23538194444444,4.686826388888889,159.90306944444444
0.1,27,1.2393708343653989,161.20649305555557,4.614243055555556,158.2307638888889
0.2,27,1.1488776648477361,159.00977083333333,4.585243055555556,160.39404166666668
0.30000000000000004,27,1.0565421503446508,160.21492361111112,4.686569444444444,160.48747916666667
0.4,27,0.963252558254369,161.5625486111111,4.665201388888889,160.98077083333334
0.5,27,0.87932260233733,159.9099097222222,4.651513888888889,159.42475
0.0,28,1.3454740513620569,162.4669375,4.780166666666666,159.61997916666667
0.1,28,1.2496189711282943,160.18165277777777,4.745159722222223,161.62560416666668
0.2,28,1.139205352276296,160.56334722222223,4.8285,159.94985416666665
0.30000000000000004,28,1.049593369335039,161.00981944444445,4.838777777777778,162.68152777777777
0.4,28,0.9633329162230366,161.9524375,4.800958333333333,158.85721527777778
0.5,28,0.8686935306727264,161.16259722222222,4.877180555555555,161.60645833333334
0.0,29,1.3634017497219701,160.291,5.008638888888889,157.4887361111111
0.1,29,1.2402042706241634,159.6181388888889,5.032770833333333,159.5547013888889
0.2,29,1.1334228217786493,159.37895833333334,4.9165,161.09420833333334
0.30000000000000004,29,1.0565346825317103,160.59701388888888,4.982270833333334,161.17805555555555
0.4,29,0.9504214224205161,161.3072222222222,5.0060416666666665,161.7847986111111
0.5,29,0.8532411858434585,160.29234027777778,4.985840277777778,159.93472916666667
0.0,30,1.3290472121195527,160.35334722222223,5.092479166666666,161.98533333333333
0.1,30,1.2310129386269768,162.04500694444445,5.0870138888888885,162.92304166666668
0.2,30,1.1470215746422339,160.5715,5.067833333333334,162.4129861111111
0.30000000000000004,30,1.0453841742690797,161.53849305555556,5.129909722222222,162.2603125
0.4,30,0.9463916914889186,162.43461805555555,5.103770833333333,162.17138888888888
0.5,30,0.8733596123969621,162.26720833333334,5.070673611111111,160.92622916666667
0.0,31,1.341982216130875,160.36324305555556,5.272090277777778,161.3195902777778
0.1,31,1.213048173918998,161.2697986111111,5.3001875,161.29119444444444
0.2,31,1.1362524538633747,161.6225,5.226583333333333,161.11026388888888
0.30000000000000004,31,1.0376141681996958,161.0877638888889,5.208111111111111,161.45534722222223
0.4,31,0.9667301065687833,160.09625,5.178347222222222,160.43543055555557
0.5,31,0.8487374160098534,162.37890972222223,5.2558125,161.50688888888888
0.0,32,1.3028747731319288,161.61234027777778,5.440534722222222,161.16261805555555
0.1,32,1.20757389919518,162.33369444444443,5.397201388888889,162.23427083333334
0.2,32,1.114782938475686,160.5275625,5.4340069444444445,161.0294861111111
0.30000000000000004,32,1.0404684356432008,160.78693055555556,5.407569444444444,163.033375
0.4,32,0.9633917948775949,162.11403472222221,5.410743055555556,160.86026388888888
0.5,32,0.8657978042515486,160.12841666666668,5.442270833333334,160.81215277777778
0.0,33,1.3322912871054813,161.80995833333333,5.616958333333334,162.0031875
0.1,33,1.2301250433768258,160.51991666666666,5.540555555555556,162.77375
0.2,33,1.1202722161543814,162.9409375,5.618715277777778,161.57706944444445
0.30000000000000004,33,1.0316995944291687,162.73433333333332,5.574138888888889,159.91620833333334
0.4,33,0.9554147015677832,162.04884027777777,5.610354166666666,162.52080555555557
0.5,33,0.8463992987319416,160.8990625,5.707048611111111,161.85325
0.0,34,1.2492271881842623,163.55863194444444,5.6557152777777775,162.7375763888889
0.1,34,1.1784598648280056,163.13175694444445,5.764,162.2194861111111
0.2,34,1.090068063867799,160.80513888888888,5.759298611111111,161.7104097222222
0.30000000000000004,34,1.0260844692687419,162.04718055555554,5.727944444444445,163.8694236111111
0.4,34,0.9503077990075038,160.78749305555556,5.815965277777778,161.71886805555556
0.5,34,0.8596773176105984,162.59298611111112,5.719493055555556,164.1204236111111
0.0,35,1.344201412179177,163.01667361111112,5.9296597222222225,161.59916666666666
0.1,35,1.1723452204461386,161.9612361111111,5.949972222222223,163.9542986111111
0.2,35,1.1097612884586514,162.1605138888889,5.976013888888889,164.1900486111111
0.30000000000000004,35,1.0150198936092452,162.85239583333333,5.9127777777777775,162.21630555555555
0.4,35,0.9360694036270673,163.91972916666666,5.975458333333333,161.45110416666665
0.5,35,0.8587344244211823,163.55327777777777,5.998034722222222,162.57980555555557
0.0,36,1.303297491472167,162.17291666666668,6.106284722222222,162.3164236111111
0.1,36,1.165023691568494,163.06628472222224,6.0521875,162.3057777777778
0.2,36,1.0823737396288629,163.72722916666666,6.052868055555556,160.8218125
0.30000000000000004,36,1.0100540716027424,163.11027777777778,6.115916666666666,161.78623611111112
0.4,36,0.9377224461986109,162.7064513888889,6.0241388888888885,162.233
0.5,36,0.8666292165545271,162.4975625,6.0295625,163.21180555555554
0.0,37,1.3060869226851,161.96253472222222,6.239805555555556,162.81522916666665
0.1,37,1.1636097568806167,162.6683402777778,6.164541666666667,163.2812361111111
0.2,37,1.0747402726371402,163.8274027777778,6.265965277777778,164.035375
0.30000000000000004,37,1.0092282386252422,161.5948263888889,6.273965277777778,162.89724305555555
0.4,37,0.9315193000052069,161.3211875,6.2847430555555555,162.05563194444446
0.5,37,0.8561556159648938,161.43930555555556,6.205986111111111,163.58364583333332
0.0,38,1.261229023413519,163.5367361111111,6.363388888888889,162.9717777777778
0.1,38,1.161203739699688,164.4575763888889,6.472354166666666,161.50303472222222
0.2,38,1.0754058787177914,162.8677847222222,6.2872361111111115,164.70698611111112
0.30000000000000004,38,0.9950609016840164,161.8420763888889,6.405493055555556,163.7634236111111
0.4,38,0.9346448461133201,163.79208333333332,6.422659722222222,163.835875
0.5,38,0.8593411302989635,161.82980555555557,6.415576388888889,162.48844444444444
0.0,39,1.3278114006471724,162.46374305555557,6.563395833333334,164.280875
0.1,39,1.1326042460682881,162.7884652777778,6.505395833333333,161.57070833333333
0.2,39,1.076768594978477,161.7659375,6.526048611111111,162.7335
0.30000000000000004,39,0.9968195730901108,162.576125,6.563284722222222,164.58215972222223
0.4,39,0.9193582285209161,162.76556944444445,6.569548611111111,162.37452083333332
0.5,39,0.8422384700516176,163.82007638888888,6.531243055555556,165.01710416666666
0.0,40,1.2750399687530978,164.01781944444446,6.766743055555556,163.32271527777777
0.1,40,1.1201599094851398,165.35525,6.736305555555556,164.351375
0.2,40,1.0500721804674733,165.90946527777777,6.747340277777778,162.83881944444445
0.30000000000000004,40,0.9954019422475922,162.40315972222223,6.719243055555555,162.78659027777778
0.4,40,0.9250008672461838,164.951875,6.625881944444444,163.5294513888889
0.5,40,0.8466727817185911,163.70684722222222,6.6683055555555555,163.0142013888889
0.0,41,1.2996083253998574,163.53486805555556,6.934034722222222,162.81277083333333
0.1,41,1.148546907070232,163.5847638888889,6.909451388888889,165.13269444444444
0.2,41,1.0475130268980726,162.31182638888887,6.980743055555555,162.27209027777778
0.30000000000000004,41,0.995813294761414,164.06946527777777,6.9000625,163.94927083333334
0.4,41,0.9313144739157185,162.95408333333333,6.8992708333333335,164.69419444444443
0.5,41,0.844663988729813,163.6253888888889,6.899868055555555,160.92097916666665
0.0,42,1.2722402568908713,163.8605763888889,6.981958333333333,163.595375
0.1,42,1.137818404073982,164.9385625,6.954881944444445,164.79583333333332
0.2,42,1.0300408224470394,164.48584027777778,7.0458125,162.10427083333335
0.30000000000000004,42,0.9701477409404664,163.03127083333334,6.898402777777778,164.01152083333332
0.4,42,0.9206818585890337,162.16296527777777,6.969986111111111,165.36405555555555
0.5,42,0.8530239431246427,161.38195833333333,6.943326388888889,163.5684375
0.0,43,1.2963755516669813,164.05366666666666,7.288347222222222,164.1896111111111
0.1,43,1.1473559361687,163.38334722222223,7.307173611111111,165.1581875
0.2,43,1.0324847883437018,164.71852083333334,7.310270833333333,164.15224305555554
0.30000000000000004,43,0.9935368070698095,164.2875625,7.3613333333333335,164.68190277777776
0.4,43,0.9217267009850684,164.39022222222223,7.362118055555555,164.58140972222222
0.5,43,0.8456350961336824,162.7033888888889,7.267270833333333,165.6485277777778
0.0,44,1.2666137320477469,165.43579166666666,7.390319444444445,165.24855555555555
0.1,44,1.1618278974390086,165.0185486111111,7.406104166666666,164.33946527777778
0.2,44,1.0378662328961537,164.8689375,7.287583333333333,165.93602083333334
0.30000000000000004,44,0.9831534444747225,164.39385416666667,7.286013888888889,165.56658333333334
0.4,44,0.9264819235075897,163.79404861111112,7.292916666666667,163.43981944444445
0.5,44,0.8391002470927451,166.23634027777777,7.305993055555556,164.509625
0.0,45,1.3045929054120824,164.10669444444446,7.5152013888888884,164.84427083333333
0.1,45,1.1357566147221259,166.0313402777778,7.457465277777778,165.4595625
0.2,45,1.0485081381675772,163.86081944444445,7.537541666666667,164.86941666666667
0.30000000000000004,45,0.9612711371084438,164.85652083333332,7.457715277777778,165.1830625
0.4,45,0.908857279156478,165.78940972222222,7.5699652777777775,164.20750694444445
0.5,45,0.8460793829469827,164.07788888888888,7.469222222222222,166.2761111111111
0.0,46,1.299657869837432,167.0175277777778,7.771819444444445,165.32199305555557
0.1,46,1.1629764052863611,166.654375,7.774604166666666,165.51547222222223
0.2,46,1.0240849669811327,166.07693055555555,7.818,165.5637361111111
0.30000000000000004,46,0.9633812605775648,164.61,7.813694444444445,164.65104861111112
0.4,46,0.8958264375541986,164.44659027777777,7.786909722222222,163.68304166666667
0.5,46,0.8269202788895121,164.44847916666666,7.751979166666667,165.7290972222222
0.0,47,1.3183851876918409,166.47196527777777,7.74775,164.2000138888889
0.1,47,1.1344950511896217,164.39068055555555,7.673868055555555,165.39334722222222
0.2,47,1.006335287235355,164.3605347222222,7.816118055555555,164.78355555555555
0.30000000000000004,47,0.9648961390510877,164.92165972222222,7.758618055555556,165.88065972222222
0.4,47,0.8997441621384895,166.0695902777778,7.806493055555555,164.6645763888889
0.5,47,0.8245684562165643,165.35498611111112,7.80125,163.55422222222222
0.0,48,1.282607986444144,166.78945833333333,8.0176875,167.24247916666667
0.1,48,1.1485944424269057,166.85431944444446,8.0756875,165.13115972222224
0.2,48,1.0145002246206405,164.6611736111111,7.9175,166.0661875
0.30000000000000004,48,0.9653485119474046,167.19856944444444,8.065958333333333,164.51043055555556
0.4,48,0.8723547116071192,164.48111805555556,8.113493055555555,166.81577083333335
0.5,48,0.8320689383426507,166.34485416666666,7.990409722222222,166.54261805555555
0.0,49,1.3482228888580539,164.68227777777778,8.301555555555556,165.06656944444444
0.1,49,1.160457993979278,164.33158333333333,8.288340277777777,167.01208333333332
0.2,49,1.0353534374405502,166.35147916666668,8.245680555555555,165.71584027777777
0.30000000000000004,49,0.952588665551849,165.25421527777777,8.300736111111112,165.37902777777776
0.4,49,0.9110388504784281,166.771625,8.238041666666666,165.890875
0.5,49,0.8222029312834855,166.616625,8.342722222222223,165.8321388888889
0.0,50,1.3087145650888405,166.29605555555557,8.365673611111111,166.53222916666667
0.1,50,1.1403448886858536,165.25197222222224,8.274743055555556,163.69294444444444
0.2,50,1.015292550491313,167.82547222222223,8.254875,166.3122013888889
0.30000000000000004,50,0.9367756338766873,167.039875,8.23973611111111,166.86654166666668
0.4,50,0.8980802472713363,164.535875,8.370972222222223,166.1741875
0.5,50,0.8391726333168533,164.8485138888889,8.1475,168.02174305555556
0.0,51,1.3210286266450444,168.30665277777777,8.408513888888889,166.15897916666665
0.1,51,1.13993710114371,166.25630555555554,8.423166666666667,165.0017777777778
0.2,51,1.0191039220917302,166.4323611111111,8.340166666666667,166.4333472222222
0.30000000000000004,51,0.9445600007745704,167.4145,8.402930555555555,166.2543263888889
0.4,51,0.872696513794253,164.32020833333334,8.448458333333333,166.75580555555555
0.5,51,0.8230075365176817,166.0470486111111,8.344854166666666,164.54694444444445
0.0,52,1.2823368288990924,165.20918055555555,8.708659722222222,167.22403472222223
0.1,52,1.1515647746563642,165.59636111111112,8.661604166666667,166.89410416666666
0.2,52,1.0040044466370284,165.114125,8.786965277777778,167.39920833333332
0.30000000000000004,52,0.9371385403615028,168.60909027777777,8.724930555555556,166.0534236111111
0.4,52,0.8873317885931894,165.88644444444444,8.651694444444445,166.1428125
0.5,52,0.8178999235753308,166.96790277777777,8.729215277777778,168.10555555555555
0.0,53,1.3154398757797778,166.92544444444445,9.119388888888889,168.20033333333333
0.1,53,1.1487545458256918,164.76425694444444,8.981638888888888,166.77127083333335
0.2,53,1.0274092145847369,166.58246527777777,8.961347222222223,165.70969444444444
0.30000000000000004,53,0.9494450163032502,167.66635416666668,9.010979166666667,166.62247222222223
0.4,53,0.8739243307074968,165.90492361111112,8.881229166666667,165.31078472222222
0.5,53,0.8127425753844199,166.44373611111112,8.913520833333333,166.6627986111111
0.0,54,1.2925851117354101,167.0915138888889,8.87998611111111,166.26223611111112
0.1,54,1.138928308056098,167.86169444444445,8.927451388888889,165.75861805555556
0.2,54,1.0171356060644137,167.62890277777777,8.946340277777777,166.43534027777778
0.30000000000000004,54,0.9270878214862871,169.00115277777778,9.028444444444444,166.8883402777778
0.4,54,0.8785467185294259,167.22568055555556,8.91025,167.78104166666665
0.5,54,0.8136170494788131,166.6724722222222,8.888819444444444,166.2961527777778
0.0,55,1.3170758165087257,166.79547916666667,9.07017361111111,165.3936527777778
0.1,55,1.1377135536565819,166.41076388888888,9.009756944444444,167.12640277777777
0.2,55,1.0105609881875188,169.2222986111111,8.9850625,167.24781944444445
0.30000000000000004,55,0.9314794485810509,166.7572847222222,9.086756944444444,166.7876388888889
0.4,55,0.8689771629169499,168.70633333333333,8.941118055555556,166.62661805555555
0.5,55,0.7896996321337353,167.12139583333334,9.119625,166.91122222222222
0.0,56,1.3069251394123194,166.54810416666666,9.435104166666667,167.29222222222222
0.1,56,1.1337998797230435,166.94168055555556,9.291222222222222,170.0672847222222
0.2,56,1.015486276431464,165.5660347222222,9.442701388888889,169.11733333333333
0.30000000000000004,56,0.9370206229997453,168.89806944444445,9.336263888888888,165.4189722222222
0.4,56,0.8708193785229276,168.33759722222223,9.275291666666666,168.01369444444444
0.5,56,0.812488469991152,168.5082361111111,9.403340277777778,169.23825694444446
0.0,57,1.3191194688935681,168.0374375,9.702958333333333,167.04686805555556
0.1,57,1.1652526400349803,166.8569097222222,9.556652777777778,167.44469444444445
0.2,57,1.032879868727957,168.95208333333332,9.696430555555555,166.47065972222222
0.30000000000000004,57,0.9396385993710519,168.60197916666667,9.595506944444445,168.02729861111112
0.4,57,0.8732010108826631,170.87186111111112,9.609326388888888,169.5310763888889
0.5,57,0.805598089811102,168.88995138888887,9.56273611111111,167.99315972222223
0.0,58,1.2798063229808718,168.43838194444444,9.578666666666667,166.60159027777777
0.1,58,1.162228043899393,166.8098125,9.5865,170.40399305555556
0.2,58,1.0175008653997297,166.76565277777777,9.684993055555555,168.57739583333333
0.30000000000000004,58,0.9230338813022604,167.8510486111111,9.625131944444444,166.9341875
0.4,58,0.8532278390003916,167.2941111111111,9.569375,167.15860416666666
0.5,58,0.8031570974659722,167.06708333333333,9.594319444444444,167.3190625
0.0,59,1.3134778308295307,167.95379861111113,9.686736111111111,168.32659722222223
0.1,59,1.1695488755442716,166.82140972222223,9.796534722222223,169.19279166666666
0.2,59,1.0206441681907874,167.11274305555557,9.668534722222223,167.91270833333334
0.30000000000000004,59,0.9297056300942583,167.77903472222224,9.728215277777778,168.64283333333333
0.4,59,0.8618702107103108,168.31020138888888,9.595729166666667,168.61194444444445
0.5,59,0.7965262467427958,169.54646527777777,9.698194444444445,167.15178472222223
0.0,60,1.3093412205598876,166.27452083333333,9.95776388888889,168.09692361111112
0.1,60,1.1520326026425385,170.16329861111112,9.901958333333333,167.88441666666668
0.2,60,1.0181860769805007,167.71761805555556,10.020555555555555,168.358625
0.30000000000000004,60,0.9249403745555486,169.3840972222222,10.04775,168.383375
