p, t, <v>, Mq, Gq, Aq
0.4,5,0.6948335243812571,155.13522916666668,1.3351194444444445,154.90203402777777
0.5,5,0.6082828717457524,154.9703875,1.349582638888889,155.00828680555554
0.0,6,0.9383822284883964,155.18573194444446,1.4708256944444444,154.8326076388889
0.1,6,0.9379698809215482,155.0066673611111,1.4838534722222223,155.22020694444444
0.2,6,0.8818327253869093,155.55988402777777,1.4764597222222222,155.08898055555557
0.30000000000000004,6,0.8085007152447296,155.30923611111112,1.4691444444444444,155.35496805555556
0.4,6,0.7237237026859858,155.14583125,1.48123125,155.0137909722222
0.5,6,0.637283857572742,155.11502638888888,1.4792791666666667,155.53630625
0.0,7,1.3776324723281081,155.4555986111111,1.60624375,155.62311111111111
0.1,7,1.1284263450061107,155.07356388888888,1.593295138888889,155.61720763888889
0.2,7,0.9807798598512312,155.38169027777778,1.6129270833333333,155.30862708333333
0.30000000000000004,7,0.8553326824781771,155.33353055555557,1.6056472222222222,155.58793125
0.4,7,0.7600988716502953,155.6270159722222,1.6058055555555555,155.2342361111111
0.5,7,0.6637087092760604,155.58894444444445,1.5984097222222222,155.64774166666666
0.0,8,1.1891698543452356,156.14888958333333,1.7471569444444444,155.73289375
0.1,8,1.0772766455033775,155.3167923611111,1.7393784722222223,155.88345833333332
0.2,8,0.9857986252293748,155.6139388888889,1.7422465277777779,155.38189722222222
0.30000000000000004,8,0.889897980708957,156.28439305555557,1.7501333333333333,156.27382291666666
0.4,8,0.7914973361031776,155.7357513888889,1.7522034722222222,155.57303194444444
0.5,8,0.6870215328621657,155.8268326388889,1.7542375,154.99081527777778
0.0,9,1.4229339443470777,155.8444465277778,1.8815055555555555,156.12748472222222
0.1,9,1.2093409842412397,155.81796527777777,1.8863847222222223,156.2686236111111
0.2,9,1.0484418389931864,156.02876805555556,1.8784180555555556,155.93393680555556
0.30000000000000004,9,0.9270677086827733,156.3104361111111,1.8894638888888888,156.09895833333334
0.4,9,0.8225159906382692,156.05537777777778,1.8803152777777778,155.50512847222222
0.5,9,0.7103913028156525,156.51295763888888,1.8851034722222222,155.60559791666665
0.0,10,1.2283065170481688,155.74416805555555,2.0265951388888888,155.71853055555556
0.1,10,1.1618495396782869,156.04687916666666,2.0371819444444443,156.24034652777777
0.2,10,1.0540126268669956,156.12290625,2.0368416666666667,156.56187430555556
0.30000000000000004,10,0.9527590000854637,156.3258201388889,2.02003125,156.32607777777778
0.4,10,0.843551286003568,156.1568951388889,2.025088888888889,156.3669375
0.5,10,0.7332115512978468,156.03665625,2.0245375,156.35255972222222
0.0,11,1.4656899119288802,156.82778125,2.170321527777778,156.88270833333334
0.1,11,1.2539546898054084,156.1572611111111,2.174704861111111,156.3006465277778
0.2,11,1.0895022132751004,156.41616458333334,2.184897916666667,156.145775
0.30000000000000004,11,0.9700907794046352,156.88858402777777,2.1746986111111113,156.2303826388889
0.4,11,0.8609464075304888,156.09252777777778,2.16974375,157.25469583333333
0.5,11,0.7551111504315036,156.04763541666668,2.1714784722222222,157.22961527777778
0.0,12,1.2958360855533302,156.06616111111111,2.3285243055555553,156.77577986111112
0.1,12,1.2203995543885677,156.82835208333333,2.316015277777778,156.50326875
0.2,12,1.1046720061883506,157.1241361111111,2.3182222222222224,156.49071875
0.30000000000000004,12,0.9861678728616086,156.9964451388889,2.3157368055555554,156.62154236111112
0.4,12,0.8813104786126998,156.5674798611111,2.3290159722222223,156.53044305555557
0.5,12,0.7658283476465957,156.5357236111111,2.329063888888889,156.85052430555555
0.0,13,1.4866865477749165,156.56064305555554,2.476084722222222,156.74250625
0.1,13,1.2647827777219587,157.02101527777776,2.4687527777777776,157.21572916666668
0.2,13,1.1239132859304974,156.37143055555555,2.458115277777778,156.75559375
0.30000000000000004,13,1.0021633118587217,156.90986805555556,2.4705347222222223,157.19511527777777
0.4,13,0.8988016704584453,156.4859451388889,2.477898611111111,156.90544027777779
0.5,13,0.7834080276618033,156.93287777777778,2.468995138888889,156.785775
0.0,14,1.3542946947461962,157.18231875,2.606475,157.48856944444444
0.1,14,1.2419180876029818,157.59459652777778,2.6193881944444444,156.7343701388889
0.2,14,1.125161138339495,157.14766944444443,2.601023611111111,157.28654305555557
0.30000000000000004,14,1.0149695957414506,156.96298333333334,2.630586111111111,157.42552083333334
0.4,14,0.9070426908349394,157.47561805555554,2.6109479166666665,157.07150347222222
0.5,14,0.7983999538337392,157.0579048611111,2.630567361111111,157.0581
0.0,15,1.4776367837722588,157.63874930555556,2.762815277777778,157.72949722222222
0.1,15,1.285923710695362,157.3176923611111,2.762802777777778,157.1824375
0.2,15,1.142795479893701,157.79229375,2.7533041666666667,157.29764930555555
0.30000000000000004,15,1.0266876443237618,157.50522222222222,2.75638125,156.96381666666667
0.4,15,0.9229659938548569,157.35313541666667,2.748834027777778,157.3486861111111
0.5,15,0.806299357985325,156.97070625,2.7516784722222223,157.0282138888889
0.0,16,1.3761367127008577,157.11742222222222,2.9078909722222224,156.86779652777778
0.1,16,1.2725338851474326,157.7113451388889,2.9245854166666665,157.59340208333333
0.2,16,1.1470865950547258,157.64839583333332,2.908015277777778,157.6823861111111
0.30000000000000004,16,1.034687566916597,157.33887708333333,2.918867361111111,157.60890069444446
0.4,16,0.9319613796227854,157.50452361111113,2.9123847222222223,157.31655555555557
0.5,16,0.8178764039284686,157.67316944444445,2.897989583333333,157.8217701388889
0.0,17,1.4852289180637241,157.34673958333335,3.077832638888889,158.0992798611111
0.1,17,1.304006603278081,157.61852708333333,3.0551173611111113,157.48476458333334
0.2,17,1.1575041710581577,157.6556965277778,3.0703666666666667,157.4309159722222
0.30000000000000004,17,1.0386214250154033,158.5798173611111,3.06598125,158.03979652777778
0.4,17,0.9319186261145768,157.7343888888889,3.062854861111111,157.94909444444446
0.5,17,0.832265995379343,157.85105555555555,3.041632638888889,157.8720888888889
0.0,18,1.3791024742286149,158.39407777777777,3.2269604166666666,157.81873125
0.1,18,1.287732770676874,157.61672638888888,3.2358611111111113,158.66673333333333
0.2,18,1.1655278217175697,158.18538680555557,3.224882638888889,158.26838958333335
0.30000000000000004,18,1.0457603774501623,157.52863055555557,3.2192166666666666,158.19049791666666
0.4,18,0.9416038677628771,157.54022361111112,3.2170055555555557,158.12511805555556
0.5,18,0.8270241961997329,158.04992916666666,3.2284430555555557,157.87824166666667
0.0,19,1.4651909213815253,158.54212083333334,3.393475,158.1180784722222
0.1,19,1.2971157805370277,158.43253333333334,3.3932083333333334,158.38075069444446
0.2,19,1.1718414769082013,157.76459166666666,3.3868770833333333,158.04608402777777
0.30000000000000004,19,1.0575461565292141,158.35471805555557,3.4009680555555555,158.55114236111112
0.4,19,0.9444003815103436,158.67272708333334,3.3801131944444442,158.12874166666666
0.5,19,0.8345528055380047,158.62948055555555,3.3901375,158.356175
0.0,20,1.3802109130791158,158.36972847222222,3.5213625,159.09049861111112
0.1,20,1.2907473316304896,159.11232916666665,3.5373208333333332,158.45898125
0.2,20,1.1724828640729241,158.93319652777777,3.528983333333333,158.393275
0.30000000000000004,20,1.053514316692977,158.44225,3.5433895833333335,159.05496180555556
0.4,20,0.9595393400584861,158.95569236111112,3.5391625,158.45131041666667
0.5,20,0.8476841498764982,158.5965951388889,3.5223868055555556,158.70338055555555
0.0,21,1.4512453215167043,158.6003902777778,3.6744493055555556,159.2447138888889
0.1,21,1.2897244404847579,158.70855694444444,3.689216666666667,158.60006805555557
0.2,21,1.17645629692538,158.71890833333333,3.6795291666666667,158.74574444444445
0.30000000000000004,21,1.0631288424846876,159.00598819444446,3.679434722222222,159.62125138888888
0.4,21,0.9547202059522149,158.59156805555557,3.689146527777778,159.21157152777778
0.5,21,0.8427077559028306,158.98483680555555,3.6888277777777776,158.8221423611111
0.0,22,1.3682279339390166,159.23567291666666,3.8524736111111113,159.36657569444444
0.1,22,1.285410785944292,159.29545277777777,3.8736291666666665,159.63469444444445
0.2,22,1.1733093773118672,159.33323680555554,3.8768256944444444,159.34783333333334
0.30000000000000004,22,1.0612083507974532,159.37940972222222,3.8690868055555554,158.90631180555556
0.4,22,0.9588768071426043,159.1597361111111,3.8588375,158.97232916666667
0.5,22,0.8511426341676728,159.04085069444446,3.8687020833333334,159.07903194444444
0.0,23,1.4347680610474074,158.61787152777777,3.999640277777778,158.96180625
0.1,23,1.2751060794228044,159.48070972222223,4.004091666666667,159.01336111111112
0.2,23,1.1714846354157282,159.35339027777778,3.991729861111111,158.6994125
0.30000000000000004,23,1.0603656344176176,158.8100375,3.981223611111111,159.29126805555555
0.4,23,0.9576419952462747,159.74103472222222,3.9883604166666666,158.93274583333334
0.5,23,0.8531367382474845,159.3052847222222,3.9852534722222224,159.68086666666667
0.0,24,1.358383871009362,159.40561458333335,4.137360416666667,159.48107083333332
0.1,24,1.264670188596558,159.80321666666666,4.144820138888889,159.48119027777778
0.2,24,1.1685864687475993,159.33799375,4.170134027777777,159.38842083333333
0.30000000000000004,24,1.0622132910723967,159.66618194444445,4.168725694444444,159.91594791666665
0.4,24,0.9597757650212536,159.51698402777777,4.167040277777778,159.85924791666667
0.5,24,0.8605139239643261,159.54997291666666,4.148802083333333,159.4292875
0.0,25,1.4198166119376299,159.5507986111111,4.339213888888889,159.89619097222223
0.1,25,1.2649162402908711,159.64985486111112,4.348835416666667,159.76059444444445
0.2,25,1.1624130386315417,159.59008819444443,4.339843055555556,159.79460694444444
0.30000000000000004,25,1.0612092571501022,159.650175,4.352541666666666,159.6533909722222
0.4,25,0.9588172406952457,159.4290347222222,4.337921527777778,159.91982569444446
0.5,25,0.8611208854115889,159.88021875,4.329697222222222,159.47233819444443
0.0,26,1.348248032204355,159.93199444444446,4.513979166666667,159.96249236111112
0.1,26,1.2545890937105755,160.71072152777776,4.503183333333333,159.6232951388889
0.2,26,1.156986370189492,159.8560263888889,4.497984722222222,160.11947777777777
0.30000000000000004,26,1.0588637427372474,159.85924652777777,4.515602777777778,159.53683194444446
0.4,26,0.963816252103119,159.6159201388889,4.504201388888889,159.81168194444444
0.5,26,0.863460683887386,160.22848055555556,4.5137479166666665,160.2548673611111
0.0,27,1.4090998342034977,160.02031805555555,4.670406944444444,160.3377763888889
0.1,27,1.2537450636352683,160.16459236111112,4.6739298611111115,160.38152083333333
0.2,27,1.1463614464511585,160.33141388888887,4.673143055555555,160.38872083333334
0.30000000000000004,27,1.0550030704444358,159.85052916666666,4.675610416666666,160.75098819444443
0.4,27,0.9584297781208916,160.69524930555556,4.646406944444444,160.37751319444445
0.5,27,0.8665133763266858,160.70606458333333,4.6451673611111115,160.47940416666665
0.0,28,1.333948485327156,160.5499638888889,4.832857638888889,160.00769166666666
0.1,28,1.2441131865677297,160.84066388888888,4.820863888888889,160.65344930555557
0.2,28,1.1490715198133514,160.50079722222222,4.823670833333333,160.43753194444446
0.30000000000000004,28,1.0542973023821907,160.07830694444445,4.831031944444445,160.4888222222222
0.4,28,0.9623286837647488,160.2393277777778,4.812523611111111,160.9118423611111
0.5,28,0.8653491289820423,160.34762777777777,4.814874305555556,160.10056597222223
0.0,29,1.3707470410432345,160.84740833333333,4.983071527777778,161.08797916666666
0.1,29,1.2344697696459246,160.72119027777777,4.98589375,160.82375208333335
0.2,29,1.1405464794683748,161.30630694444446,4.967879166666667,161.21834444444445
0.30000000000000004,29,1.0499875463313193,161.10336666666666,4.984348611111111,160.907375
0.4,29,0.9604499427640345,160.37071597222223,4.974327083333334,160.51765833333334
0.5,29,0.8627058052388268,160.8529423611111,4.967440972222223,160.85612916666668
0.0,30,1.3151930177125015,161.29773333333333,5.10159375,161.13139722222223
0.1,30,1.2280803390661448,160.83876597222223,5.096857638888889,161.18566875
0.2,30,1.1323819118353795,160.89517777777777,5.0985604166666665,161.11003680555555
0.30000000000000004,30,1.0466616145642484,161.03753541666666,5.100507638888889,160.96627361111112
0.4,30,0.9607962370821103,161.36240694444444,5.082158333333333,161.34381319444444
0.5,30,0.8610810571840516,161.04053819444445,5.096047916666667,161.28834375
0.0,31,1.352888788251825,161.0124923611111,5.246979861111111,160.92730694444444
0.1,31,1.20939263701356,161.8685861111111,5.236475,161.38175972222223
0.2,31,1.1224633167855256,161.33911805555556,5.248585416666667,161.56399861111112
0.30000000000000004,31,1.0374180718172321,161.68683472222222,5.251104166666667,161.17088194444443
0.4,31,0.9492265960782987,161.74278333333334,5.219319444444444,161.23412708333333
0.5,31,0.859828656027206,161.0645159722222,5.223473611111111,160.9167097222222
0.0,32,1.2891131205265003,161.36307291666665,5.438204861111111,161.25371666666666
0.1,32,1.2130514635816663,161.40122847222221,5.420867361111111,161.88917291666667
0.2,32,1.1167483309198034,161.6339,5.475897222222223,161.58456527777778
0.30000000000000004,32,1.0349773668399287,161.89983680555557,5.447870833333333,161.64579097222222
0.4,32,0.9554078197199108,161.08175347222223,5.432086111111111,161.7029138888889
0.5,32,0.8615057852462763,161.19878541666668,5.4505125,162.60478125
0.0,33,1.3371828624220292,162.23979375,5.6320909722222225,161.67295902777778
0.1,33,1.1976965328126328,161.48177708333333,5.599279166666666,161.56078958333333
0.2,33,1.1114486148180318,162.47855833333332,5.601117361111111,162.40415694444445
0.30000000000000004,33,1.0311954411975992,161.63974861111112,5.620935416666667,161.97649444444446
0.4,33,0.9488331299719334,161.71225694444445,5.652068055555556,162.3677451388889
0.5,33,0.858267540700732,162.01594444444444,5.614263194444445,161.80865416666666
0.0,34,1.2747244081488684,161.53691597222223,5.692804166666667,161.7082326388889
0.1,34,1.1830942458246179,161.9939090277778,5.708367361111111,161.7780798611111
0.2,34,1.1006952984722727,161.99858819444444,5.7323611111111115,161.8591111111111
0.30000000000000004,34,1.0209704107400654,161.90417708333334,5.730347916666667,162.0483
0.4,34,0.943364780672336,162.10174583333333,5.705613194444444,161.77893333333333
0.5,34,0.8592418137466074,162.00256736111112,5.694163194444444,162.3593125
0.0,35,1.3327890211864586,162.35470972222222,5.937293055555555,162.2584173611111
0.1,35,1.184781106648721,162.73245208333333,5.951120138888889,162.2301090277778
0.2,35,1.097438970186422,162.10066180555555,5.942080555555555,162.5942611111111
0.30000000000000004,35,1.0232264886305051,162.516025,5.9267923611111115,162.63247291666667
0.4,35,0.9421977320812466,162.26172847222222,5.938513888888889,162.34277916666667
0.5,35,0.8591930295901586,161.83031666666668,5.948553472222223,162.64001875
0.0,36,1.2701102367205073,162.7429402777778,6.058009722222222,162.06070763888889
0.1,36,1.174537543217998,162.3013222222222,6.056370833333333,162.68243680555557
0.2,36,1.0922846386235878,162.58865555555556,6.052015277777778,162.6493722222222
0.30000000000000004,36,1.0176556414890914,162.59054166666667,6.045722222222222,162.4026465277778
0.4,36,0.9385370252990551,162.71320277777778,6.067666666666667,162.92799166666666
0.5,36,0.853035310103126,162.50711944444444,6.0546090277777775,162.44525625
0.0,37,1.3148804794426059,162.96488472222222,6.224597222222222,162.42352083333333
0.1,37,1.1621775298482333,163.3543236111111,6.197993055555555,163.35057430555557
0.2,37,1.080487512039367,162.55554305555555,6.253779166666667,162.51000902777778
0.30000000000000004,37,1.014968663447145,162.78443472222222,6.210628472222222,163.45354236111112
0.4,37,0.9372666619395823,162.48052708333333,6.227647916666666,163.2836861111111
0.5,37,0.8518866038205116,162.80075625,6.2634798611111115,162.64900972222222
0.0,38,1.2652048605659636,163.40815694444444,6.396974305555555,162.75582013888888
0.1,38,1.1528942165906326,163.16824375,6.392381944444445,162.41659027777777
0.2,38,1.0760613340000809,162.98590902777778,6.384793055555556,162.99323055555556
0.30000000000000004,38,1.0095723425101584,163.04478125,6.3649625,162.69485416666666
0.4,38,0.9313113720764438,163.28914444444445,6.421884722222222,162.80845069444445
0.5,38,0.8528896744311387,163.1734284722222,6.401127083333333,163.2811722222222
0.0,39,1.308342808770234,163.22915833333334,6.558966666666667,163.1107763888889
0.1,39,1.1509769244402681,162.50620902777777,6.567461805555555,163.9229347222222
0.2,39,1.0630381250785987,163.12546944444443,6.566045138888889,163.20499583333333
0.30000000000000004,39,1.0024892435772532,163.19726180555554,6.551827777777778,163.52948819444444
0.4,39,0.9307286981915676,163.66236875,6.562779861111111,163.7205138888889
0.5,39,0.8471356882969172,163.06069375,6.541130555555555,163.76861041666666
0.0,40,1.2691779973662096,163.76222083333334,6.724061111111111,163.64948263888888
0.1,40,1.1371755246649025,163.41646319444445,6.713263194444444,163.71766527777777
0.2,40,1.0602009021221872,163.55560416666665,6.687224305555556,164.1853576388889
0.30000000000000004,40,0.9994950857578032,163.66322222222223,6.684971527777778,163.46843819444445
0.4,40,0.9291071146077114,164.01571041666668,6.689132638888889,163.58268125
0.5,40,0.8481386902480006,163.8594625,6.685355555555556,163.9850201388889
0.0,41,1.3137880313470376,163.76206666666667,6.928389583333334,164.42598541666666
0.1,41,1.1396598566870777,164.22414375,6.912635416666666,163.94229375
0.2,41,1.0503226678649527,164.0357486111111,6.9119173611111115,163.77374236111112
0.30000000000000004,41,0.9976566506205053,163.90361944444444,6.934628472222222,163.95850277777777
0.4,41,0.9223038438473821,163.87982152777778,6.897696527777778,163.15461319444444
0.5,41,0.8476963720443683,163.77036180555555,6.935216666666666,164.1564451388889
0.0,42,1.2615840572549033,164.1722388888889,6.9569069444444445,164.1187236111111
0.1,42,1.1271808695802408,163.94234583333332,6.958474305555556,163.66745694444444
0.2,42,1.0421081660872031,164.7620263888889,6.973729166666667,164.34499652777777
0.30000000000000004,42,0.9837890675794551,164.28981458333334,6.974379861111111,164.42107222222222
0.4,42,0.9145071470163367,164.31019722222223,7.00615,164.29917916666668
0.5,42,0.846260003251324,164.10156458333333,6.991761111111111,163.88600416666668
0.0,43,1.321297433161794,164.73851458333334,7.274135416666667,164.3454298611111
0.1,43,1.136687969422101,164.54923333333332,7.243404166666667,164.42182013888888
0.2,43,1.038966013249677,164.30405972222223,7.261309027777778,164.67239652777778
0.30000000000000004,43,0.9863148058743662,163.79243472222223,7.27709375,164.14960833333333
0.4,43,0.9173344000011362,164.24561527777777,7.2664486111111115,164.52249652777778
0.5,43,0.8409545506953509,164.27353680555555,7.256678472222222,164.67514444444444
0.0,44,1.2773862598955052,164.22434097222222,7.3293027777777775,164.74519097222222
0.1,44,1.1306455933771327,164.7781659722222,7.31933125,164.92495
0.2,44,1.0317542119202887,164.1823361111111,7.309983333333333,164.6994659722222
0.30000000000000004,44,0.9709447466981055,165.06958125,7.283939583333333,164.5422159722222
0.4,44,0.9099899316807722,164.82364305555555,7.287355555555555,164.45771875
0.5,44,0.8384694626764718,164.83263055555557,7.318302083333333,164.30608541666666
0.0,45,1.3141323032177967,164.61779791666666,7.537395138888889,165.02442638888888
0.1,45,1.1301958217471946,165.02236319444444,7.4989236111111115,165.08992916666668
0.2,45,1.029204600659046,164.91625,7.516756944444444,164.92934791666667
0.30000000000000004,45,0.9710990678403089,164.90238680555555,7.4918875,164.1654875
0.4,45,0.9052646296423216,165.30253888888888,7.481314583333333,164.48346458333333
0.5,45,0.837027897639671,165.36949027777777,7.490050694444444,164.5347125
0.0,46,1.300375828735475,165.0304638888889,7.756146527777778,165.0066263888889
0.1,46,1.1354402554363647,165.16639583333333,7.780429861111111,165.2366125
0.2,46,1.0230578912529587,165.14289305555556,7.773005555555556,165.58825347222222
0.30000000000000004,46,0.9657828816723849,165.43671041666667,7.750598611111111,164.63050694444445
0.4,46,0.9022060330077896,165.0726513888889,7.80900625,165.8900847222222
0.5,46,0.8375595636702072,164.59490069444445,7.792321527777778,165.14687708333332
0.0,47,1.3122870389434675,165.50386805555556,7.816181944444445,165.60125833333333
0.1,47,1.1287352538657907,165.0703347222222,7.802093055555556,165.20386805555555
0.2,47,1.0205818650993257,165.43267916666667,7.80874375,164.94558472222224
0.30000000000000004,47,0.9511494115368295,164.83473055555555,7.77974375,165.86465694444445
0.4,47,0.8988600168033056,164.99890763888888,7.791585416666667,165.1511986111111
0.5,47,0.8305390261033072,164.86531805555555,7.765238888888889,165.14605
0.0,48,1.282610389653965,165.5977875,7.963175694444445,165.56335416666667
0.1,48,1.131070465272629,165.3955784722222,7.971104861111111,166.04923819444446
0.2,48,1.0167180263012228,165.61486736111112,8.00204861111111,165.53622847222223
0.30000000000000004,48,0.9506133731649553,166.33491319444445,7.976589583333333,165.1832298611111
0.4,48,0.8938858776454314,165.7418277777778,7.989901388888889,165.6282048611111
0.5,48,0.8324929336740898,166.09989861111112,7.961778472222222,165.96166458333335
0.0,49,1.3320723928933336,165.57497777777778,8.2507,166.54062916666666
0.1,49,1.1464779820784612,165.71930416666666,8.267514583333334,165.78435694444445
0.2,49,1.0239414243328053,166.04341180555556,8.280609722222222,166.19285902777779
0.30000000000000004,49,0.9508639434779177,166.5220527777778,8.24410138888889,165.65866180555557
0.4,49,0.8927777645055137,165.75043333333332,8.280618055555555,166.15571944444446
0.5,49,0.8284600306780053,165.92809652777777,8.295174305555555,166.3305611111111
0.0,50,1.3015011138055328,165.66139444444445,8.291404861111111,166.1079902777778
0.1,50,1.1367893839954388,165.37160416666666,8.274925,165.73605138888888
0.2,50,1.0059961670261426,165.82732291666667,8.304350694444445,166.24475347222221
0.30000000000000004,50,0.9452743055662204,165.77213402777778,8.295272916666667,165.6435409722222
0.4,50,0.8867533465348837,166.02806875,8.295266666666667,166.4332486111111
0.5,50,0.8198192855502472,165.83032916666667,8.322599305555556,166.10169791666667
0.0,51,1.312255148098758,166.50924652777778,8.430193055555556,166.2374590277778
0.1,51,1.1290927999944367,165.90184791666667,8.398417361111111,166.93484375
0.2,51,1.0020558357307214,166.31754375,8.418665972222222,165.9535534722222
0.30000000000000004,51,0.9331620677799987,166.97588472222222,8.395044444444444,165.58768819444444
0.4,51,0.8792247415624005,166.00044166666666,8.451209722222222,165.84201666666667
0.5,51,0.8155478558718967,166.44544097222223,8.408340277777778,166.0341625
0.0,52,1.304011600999486,167.06529236111112,8.73500138888889,166.26767152777776
0.1,52,1.1558466785526225,167.0445875,8.7110125,166.44060972222223
0.2,52,1.0165427359914565,165.88303680555555,8.714301388888888,166.64097361111112
0.30000000000000004,52,0.936909927256237,166.92299166666666,8.71226388888889,166.14090416666667
0.4,52,0.8850550965287116,166.32596597222224,8.726133333333333,166.21016180555554
0.5,52,0.820996199778517,166.9899048611111,8.71283611111111,166.4361986111111
0.0,53,1.3272558857425172,167.30276388888888,8.917094444444444,167.28104930555557
0.1,53,1.1575063318131162,167.15550069444444,8.914098611111111,167.32061458333334
0.2,53,1.0199168717886318,166.74883958333334,8.907129166666667,167.04098333333334
0.30000000000000004,53,0.9313614436277315,166.95968055555556,8.926493055555556,166.7545548611111
0.4,53,0.8759680213408475,167.097475,8.948289583333333,167.04099375
0.5,53,0.8210437750404844,167.24190347222222,8.904258333333333,166.95915763888888
0.0,54,1.2933286301005134,166.04230555555554,8.92274236111111,166.87029166666667
0.1,54,1.1462741669198035,166.88409027777777,8.870074305555555,167.16244930555555
0.2,54,1.0074564189247173,166.7811673611111,8.93109861111111,167.0511048611111
0.30000000000000004,54,0.9240584055599421,167.3343451388889,8.908446527777778,166.86841944444444
0.4,54,0.8709071179725844,167.05922916666665,8.906208333333334,167.14315
0.5,54,0.809942700192362,166.76319097222222,8.9035,166.48026805555557
0.0,55,1.3018501554996145,167.19685972222223,9.067070138888889,167.27127291666667
0.1,55,1.1384785908354484,167.28040625,9.039571527777778,167.10876666666667
0.2,55,1.0117135574120568,166.89619097222223,9.079965972222222,166.96411597222223
0.30000000000000004,55,0.92009301131918,167.26838194444446,9.052694444444445,167.36434652777777
0.4,55,0.8681839987534608,166.72796875,9.034297916666667,167.43295416666666
0.5,55,0.8097567253209494,167.67740902777777,9.066025,167.83556458333334
0.0,56,1.2961800548565678,168.11657013888887,9.360284027777778,167.67642847222223
0.1,56,1.1582476038427294,167.91523125,9.358309027777779,167.59588333333335
0.2,56,1.0191112697065403,168.16513125,9.409702777777778,167.05689444444445
0.30000000000000004,56,0.9269759338313218,167.6966277777778,9.400571527777778,167.20949375
0.4,56,0.8655072403343136,167.71095625,9.378242361111111,167.3492215277778
0.5,56,0.8080850117676266,168.0329986111111,9.377596527777778,167.97016319444444
0.0,57,1.3214767210722378,168.11576458333334,9.568014583333333,167.83515069444445
0.1,57,1.1637389064750112,168.16581597222222,9.602828472222223,168.15773194444444
0.2,57,1.032776716501529,168.55156597222222,9.569808333333333,168.01863680555556
0.30000000000000004,57,0.9246287794116843,167.81385902777777,9.596395833333334,168.35050208333334
0.4,57,0.8643377960634563,168.14657708333334,9.591563194444445,168.4488
0.5,57,0.8083949881632213,168.37544097222224,9.604266666666666,167.87504652777778
0.0,58,1.2983194062286587,167.90310416666668,9.569754861111111,168.39922916666666
0.1,58,1.158169545982631,167.61674861111112,9.643633333333334,168.17477152777778
0.2,58,1.0185987853094078,168.1414076388889,9.611175694444444,168.11274791666668
0.30000000000000004,58,0.9203166790332011,167.7226173611111,9.607282638888888,168.10027222222223
0.4,58,0.8527871678807496,167.81507083333332,9.608620833333333,168.1947590277778
0.5,58,0.7990251760526952,167.80698819444444,9.601897916666667,168.06312152777778
0.0,59,1.303477484563408,167.9200576388889,9.688647916666667,168.17968888888888
0.1,59,1.1398298136428147,168.26336111111112,9.682392361111111,168.62547430555554
0.2,59,1.0189522636947497,167.61044097222222,9.670163194444445,168.50116111111112
0.30000000000000004,59,0.9119104523310386,168.45640625,9.669336805555556,168.0975215277778
0.4,59,0.849735590907211,168.35848125,9.673954861111111,168.04206319444444
0.5,59,0.7986130036605207,168.23213125,9.666636111111112,168.23494652777777
0.0,60,1.2854198070089986,168.54721388888888,9.915522916666667,168.17744444444443
