p, t, <v>, Mq, Gq, Aq
0.25,3,0.8280824755466217,154.66378194444445,1.102075,3.9954868055555557
0.3,3,0.7727867810728025,154.5811388888889,1.0993388888888889,3.96055625
0.35,3,0.7192904906844436,154.5684215277778,1.1005805555555555,3.9950354166666666
0.39999999999999997,3,0.667766066648181,154.4595402777778,1.1082125,4.102334027777777
0.44999999999999996,3,0.6143930365330903,154.65990208333332,1.1024423611111112,4.051866666666666
0.49999999999999994,3,0.5651409466729469,154.27441805555554,1.1051986111111112,4.107870833333333
0.5499999999999999,3,0.5157611363524144,154.63746111111112,1.1013631944444444,4.026448611111111
0.6,3,0.46671004385476034,154.74526875,1.1004881944444445,4.072586111111111
0.05,4,1.0785711550208819,154.21257152777778,1.2197125,4.122166666666667
0.1,4,1.0036495392109068,154.9375138888889,1.2148222222222222,4.2142381944444445
0.15000000000000002,4,0.9483120357842403,154.92400694444444,1.2152548611111111,4.0817
0.2,4,0.8941961107725434,154.19461180555555,1.22485625,4.1876541666666665
0.25,4,0.8408013733387478,154.78163680555556,1.2222743055555556,4.110247916666666
0.3,4,0.7917923494389162,154.48993194444444,1.22106875,4.066597222222223
0.35,4,0.7443144337972465,155.13055416666666,1.21375625,4.098895833333334
0.39999999999999997,4,0.6935327912753381,154.80843958333332,1.2224833333333334,4.148783333333333
0.44999999999999996,4,0.6423078652442231,154.97032083333335,1.213173611111111,4.150404861111111
0.49999999999999994,4,0.5926756707506559,154.9009597222222,1.2170194444444444,4.144580555555556
0.5499999999999999,4,0.5403204899780859,155.163,1.2205055555555555,4.11438125
0.6,4,0.4905973163317848,154.15013472222222,1.221457638888889,4.120344444444444
0.05,5,1.1855292568697495,154.45351666666667,1.3466430555555555,4.239554166666666
0.1,5,1.1304350500223135,154.75616041666666,1.342626388888889,4.328375
0.15000000000000002,5,1.0549686879051,155.37761527777778,1.3500569444444444,4.388854861111111
0.2,5,0.9832277676248611,155.0945861111111,1.3417895833333333,4.378644444444444
0.25,5,0.9170559369193965,155.16405208333333,1.3476534722222222,4.152953472222222
0.3,5,0.8523491976324764,155.27646041666668,1.3386034722222222,4.269364583333333
0.35,5,0.7901053028523286,155.29267083333335,1.3307402777777777,4.2466534722222224
0.39999999999999997,5,0.7324488571249551,155.1273972222222,1.3331111111111111,4.320822916666667
0.44999999999999996,5,0.6749138680480244,155.04055277777778,1.3389215277777777,4.31114375
0.49999999999999994,5,0.6195804740859766,155.12103680555555,1.3538854166666667,4.221788194444445
0.5499999999999999,5,0.5663268486787968,155.04338194444443,1.3497875,4.294717361111111
0.6,5,0.5101431456637547,154.41260208333333,1.3462138888888888,4.3760916666666665
0.05,6,1.1429644327339998,155.2609527777778,1.4805180555555555,4.414734027777778
0.1,6,1.0958181498624866,155.33822291666667,1.4751118055555557,4.487040277777778
0.15000000000000002,6,1.0341141330695014,154.80618333333334,1.473325,4.592286805555555
0.2,6,0.9806495739256353,155.09615069444445,1.4615020833333334,4.462065972222222
0.25,6,0.9250940449180044,155.03004375,1.48245,4.512913888888889
0.3,6,0.8730017043060871,154.28666805555557,1.4698645833333333,4.4573125
0.35,6,0.813938093745309,155.21690138888889,1.476361111111111,4.607352083333334
0.39999999999999997,6,0.7590775071541153,155.35519027777778,1.4750090277777779,4.378902777777777
0.44999999999999996,6,0.7001296833986517,155.38677638888888,1.476742361111111,4.440364583333333
0.49999999999999994,6,0.6449140834301637,155.30065,1.4734493055555555,4.3914375
0.5499999999999999,6,0.588105757814413,154.95557847222221,1.4769381944444444,4.5239375
0.6,6,0.5309205206267394,155.02479444444444,1.4842194444444445,4.433422916666666
0.05,7,1.3331997541991436,155.04245277777778,1.6056159722222223,4.615839583333333
0.1,7,1.2278045810799043,155.8157576388889,1.60985,4.584229861111111
0.15000000000000002,7,1.1377842985213353,155.82066944444443,1.608270138888889,4.708846527777777
0.2,7,1.044436312772345,155.0352763888889,1.605688888888889,4.5476527777777775
0.25,7,0.9680648620985925,155.91732291666668,1.5976972222222223,4.72320625
0.3,7,0.9039210611488105,155.06475972222222,1.5984291666666666,4.689623611111111
0.35,7,0.8422440732038815,155.60628541666668,1.6097993055555555,4.565819444444444
0.39999999999999997,7,0.7848860288958324,156.23619930555554,1.6151513888888889,4.691070138888889
0.44999999999999996,7,0.7250700436520215,155.45732361111112,1.616861111111111,4.5248083333333335
0.49999999999999994,7,0.6671728267414198,154.98724652777778,1.6091194444444445,4.6270875
0.5499999999999999,7,0.6084840525053159,155.12836805555557,1.6119895833333333,4.634832638888889
0.6,7,0.5464680585696962,155.18463055555554,1.6154666666666666,4.654280555555555
0.05,8,1.3493563729664215,155.37448472222223,1.7434159722222222,4.788161111111111
0.1,8,1.2135920610373259,155.9461125,1.7422534722222223,4.935529861111111
0.15000000000000002,8,1.1277352842275294,155.46735208333334,1.7511055555555555,4.794375694444445
0.2,8,1.0581969676119245,155.8250486111111,1.7484763888888888,4.814238194444444
0.25,8,0.9900514930612879,155.85017222222223,1.7507402777777779,4.84914375
0.3,8,0.9215660108799887,155.6067576388889,1.7471993055555555,4.769755555555555
0.35,8,0.8610230176612929,155.2825125,1.7296534722222223,4.888883333333333
0.39999999999999997,8,0.8023587364521717,155.47354444444446,1.7466701388888888,4.763244444444444
0.44999999999999996,8,0.7434288451119954,155.9694590277778,1.7421854166666666,4.713527083333333
0.49999999999999994,8,0.6829463695852949,155.68370833333333,1.7410611111111112,4.834368055555555
0.5499999999999999,8,0.6266949455806475,156.38006319444443,1.73980625,4.94733125
0.6,8,0.5649883884114266,155.73347222222222,1.746054861111111,4.72920625
0.05,9,1.4939832990459532,155.83141527777778,1.8916326388888889,5.002018055555555
0.1,9,1.3231258357151265,155.69777916666666,1.8865756944444445,4.9861409722222225
0.15000000000000002,9,1.1979148436446472,155.97008888888888,1.8821506944444444,4.967883333333333
0.2,9,1.09689393008119,156.02249305555554,1.88005,5.100590972222222
0.25,9,1.020418680848332,155.63416944444444,1.8775680555555556,4.95369375
0.3,9,0.9479529750021684,156.0565222222222,1.888598611111111,4.997679861111111
0.35,9,0.8843714430020458,156.1890611111111,1.8802798611111111,4.892295833333334
0.39999999999999997,9,0.8200588795928063,155.7345576388889,1.888751388888889,4.899834722222222
0.44999999999999996,9,0.76368319164151,156.1668,1.8831576388888889,4.930998611111111
0.49999999999999994,9,0.7000641550666863,156.15918888888888,1.8809034722222222,5.013566666666667
0.5499999999999999,9,0.6441656874858165,155.73804305555555,1.8848729166666667,5.083560416666667
0.6,9,0.5782129332313615,156.01289375,1.8683770833333333,5.030395833333333
0.05,10,1.4353075179835362,156.15855902777778,2.0335694444444443,5.168497222222222
0.1,10,1.329328374205405,155.79330277777777,2.013554861111111,5.148920833333333
0.15000000000000002,10,1.2140622539913695,155.99864305555556,2.031026388888889,5.019185416666667
0.2,10,1.118018738905426,156.23693055555555,2.0242305555555555,5.176536805555555
0.25,10,1.035488440173195,156.53131458333334,2.0329027777777777,5.0851090277777775
0.3,10,0.9685430357322035,156.43338472222223,2.0349020833333333,5.123920138888889
0.35,10,0.9013496785143096,156.32613680555556,2.036484722222222,5.2177694444444445
0.39999999999999997,10,0.8386306109258926,156.28756805555557,2.0460305555555554,5.057164583333333
0.44999999999999996,10,0.7766223250293632,156.50454027777778,2.0316881944444445,5.110796527777778
0.49999999999999994,10,0.715957419086878,155.80758402777778,2.0428208333333333,5.245898611111111
0.5499999999999999,10,0.6559680413238886,155.76330833333333,2.028689583333333,5.101809722222222
0.6,10,0.5978335453008605,155.6569111111111,2.0321569444444445,4.991736111111111
0.05,11,1.638503668865452,156.37602430555555,2.16875,5.329843055555555
0.1,11,1.4126657116785244,155.90697083333333,2.1756180555555558,5.2353652777777775
0.15000000000000002,11,1.25988635029949,156.09562777777776,2.17605625,5.292352083333333
0.2,11,1.1546067268319897,156.36555277777776,2.186157638888889,5.335465277777778
0.25,11,1.0616596544389039,156.66784305555555,2.1856965277777776,5.434709027777778
0.3,11,0.9818067945414223,156.42928472222223,2.1661076388888887,5.285920138888889
0.35,11,0.917627032205637,156.04878541666668,2.159323611111111,5.4349541666666665
0.39999999999999997,11,0.8544837480020303,156.53865208333335,2.1737645833333334,5.352494444444445
0.44999999999999996,11,0.7932807480245591,156.63232986111112,2.1682868055555558,5.3907625
0.49999999999999994,11,0.7292536453369959,156.21913680555556,2.1724944444444443,5.4353
0.5499999999999999,11,0.6688510578870538,156.51334652777777,2.1700493055555556,5.315909027777778
0.6,11,0.6071593486367413,156.40521041666668,2.178321527777778,5.231795138888889
0.05,12,1.594408588473004,156.42850833333333,2.3295208333333335,5.396820833333333
0.1,12,1.396329690017904,156.20404097222223,2.31249375,5.538952083333333
0.15000000000000002,12,1.2742164535859504,156.34849166666666,2.32474375,5.4939
0.2,12,1.1729944541849842,156.05383958333334,2.313972222222222,5.388979861111111
0.25,12,1.0803972061515126,156.82326666666665,2.325328472222222,5.476558333333333
0.3,12,0.9977987505615559,156.60965486111112,2.3273125,5.564238888888889
0.35,12,0.9277580430830638,156.27253472222222,2.320121527777778,5.5150902777777775
0.39999999999999997,12,0.8628096181733509,156.1569159722222,2.325258333333333,5.567777777777778
0.44999999999999996,12,0.8022020405720098,156.27852430555555,2.317817361111111,5.531015277777778
0.49999999999999994,12,0.740989839485627,156.82674305555557,2.316788888888889,5.562590972222222
0.5499999999999999,12,0.6814733590476966,156.40195625,2.334425,5.486395138888889
0.6,12,0.6187712703404726,156.6880236111111,2.3247027777777776,5.448665972222222
0.05,13,1.7903944262132714,157.0433284722222,2.47275625,5.796220833333333
0.1,13,1.4750773204211551,156.97366805555555,2.4708847222222223,5.66945
0.15000000000000002,13,1.3029268198787836,157.21691805555557,2.4662979166666665,5.612530555555556
0.2,13,1.1931022065974657,157.31890277777777,2.458246527777778,5.566395833333333
0.25,13,1.0977780014538516,157.06426666666667,2.461263888888889,5.638081944444444
0.3,13,1.0148066355530803,156.50812569444443,2.4756645833333333,5.636499305555556
0.35,13,0.9446560121078013,156.70214166666668,2.4611055555555557,5.654209722222222
0.39999999999999997,13,0.877607718178787,156.7772798611111,2.4653006944444447,5.695825694444444
0.44999999999999996,13,0.8126299148475322,156.63982777777778,2.461895833333333,5.630154166666666
0.49999999999999994,13,0.752896426846656,157.40602152777777,2.463382638888889,5.7505347222222225
0.5499999999999999,13,0.6921977400822573,156.89917569444444,2.465064583333333,5.692738888888889
0.6,13,0.6311091144427763,156.5162736111111,2.4849763888888887,5.641948611111111
0.05,14,1.7479764269586922,157.04496527777778,2.6217368055555554,5.897510416666667
0.1,14,1.494420407546034,156.95476875,2.6121694444444445,5.93843125
0.15000000000000002,14,1.3176408544899154,156.82186944444445,2.606429861111111,5.874911805555556
0.2,14,1.2057591814959292,156.74882916666667,2.616234027777778,5.8978125
0.25,14,1.1116781013346602,156.62970277777777,2.5953222222222223,5.749904861111111
0.3,14,1.029845043873686,156.37431388888888,2.619838888888889,5.760715277777778
0.35,14,0.9534582104083054,157.53172222222221,2.626908333333333,6.003167361111111
0.39999999999999997,14,0.8825044734764104,156.74987916666666,2.6241694444444446,5.819288194444445
0.44999999999999996,14,0.8230922279811363,157.11817152777778,2.6216006944444445,5.806845138888889
0.49999999999999994,14,0.7619748357559647,157.15765902777778,2.6257993055555557,5.89186875
0.5499999999999999,14,0.7023301914804463,157.38245902777777,2.611942361111111,5.9084819444444445
0.6,14,0.6442864290008855,157.06923194444445,2.6127090277777776,5.814502777777777
0.05,15,1.9087098004801384,156.90732847222222,2.7668701388888888,6.050623611111111
0.1,15,1.5761544018171707,157.26993472222222,2.76629375,6.002310416666667
0.15000000000000002,15,1.3507761032822125,157.69747152777776,2.757690277777778,6.119532638888889
0.2,15,1.2191281976688166,157.26809236111112,2.776026388888889,5.9397416666666665
0.25,15,1.1192795401140432,157.38103194444443,2.7606486111111113,5.988879166666667
0.3,15,1.0413560672440605,157.66549166666667,2.7718458333333333,6.0183486111111115
0.35,15,0.9659348039739936,157.2987652777778,2.7741493055555555,6.028660416666667
0.39999999999999997,15,0.895880922774735,156.84100416666666,2.764552777777778,6.120936111111111
0.44999999999999996,15,0.8314964897465105,157.22570763888888,2.7730604166666666,5.990354166666667
0.49999999999999994,15,0.7729618648053668,157.8174888888889,2.773001388888889,6.096138194444444
0.5499999999999999,15,0.7080089906392942,157.13707430555556,2.761547222222222,6.144675
0.6,15,0.6489204981504143,157.97261666666665,2.7572847222222223,6.24130625
0.05,16,1.882833788808367,157.7391465277778,2.9272222222222224,6.311907638888889
0.1,16,1.5888648049432672,157.95892083333334,2.9206083333333335,6.20354375
0.15000000000000002,16,1.3768526011066677,158.1137263888889,2.921598611111111,6.1927763888888885
0.2,16,1.2325015414950455,157.62722986111112,2.9080944444444445,6.337544444444444
0.25,16,1.1278220126923537,157.83151944444444,2.9100083333333333,6.198490972222222
0.3,16,1.0478935443810213,157.8884409722222,2.9138402777777777,6.180775
0.35,16,0.9731079063484702,157.6426111111111,2.9117409722222223,6.144627777777778
0.39999999999999997,16,0.904972905750008,158.08418194444445,2.9132520833333335,6.245881944444444
0.44999999999999996,16,0.8421329301075141,157.54217847222222,2.9177506944444445,6.293510416666667
0.49999999999999994,16,0.7759506417067887,156.99786527777778,2.9245680555555555,6.1731125
0.5499999999999999,16,0.7201084298275755,157.80902083333334,2.9303208333333335,6.229073611111111
0.6,16,0.6578105278232848,157.95840486111112,2.922070833333333,6.234223611111111
0.05,17,1.997058272846072,157.5795951388889,3.068636111111111,6.437458333333334
0.1,17,1.661854040223208,157.50523680555557,3.063886111111111,6.279061111111111
0.15000000000000002,17,1.4282041346544827,157.1378486111111,3.0646215277777777,6.421704861111111
0.2,17,1.2537214087093589,157.7403263888889,3.0758965277777777,6.326915972222222
0.25,17,1.1391610210482015,157.6310784722222,3.064501388888889,6.4621506944444445
0.3,17,1.056004570333828,157.57378055555554,3.0647354166666667,6.483817361111111
0.35,17,0.9805307281575317,158.10025277777777,3.070657638888889,6.421504166666667
0.39999999999999997,17,0.9154804073972287,157.94869791666667,3.085476388888889,6.36016875
0.44999999999999996,17,0.8514532211250478,157.85596875,3.0609395833333335,6.325670833333334
0.49999999999999994,17,0.784306236257674,157.55541944444445,3.0591166666666667,6.4933875
0.5499999999999999,17,0.7297264675149645,158.14104375,3.044275,6.363554861111111
0.6,17,0.6685446157679498,157.53112569444446,3.062436111111111,6.356038888888889
0.05,18,1.9594433179582864,158.04254375,3.21935,6.676597222222222
0.1,18,1.6713786613932111,158.28773680555557,3.224579861111111,6.586070138888889
0.15000000000000002,18,1.445473493982891,157.91726319444444,3.22400625,6.611466666666667
0.2,18,1.281945585414573,158.22810208333334,3.2271791666666667,6.588541666666667
0.25,18,1.148495881157947,158.68219305555556,3.2272069444444442,6.625690972222222
0.3,18,1.0575945308260692,157.43576805555554,3.2154729166666667,6.585125694444445
0.35,18,0.9867710885654799,157.89009930555557,3.225897916666667,6.5632166666666665
0.39999999999999997,18,0.9217965411161186,158.41241458333334,3.228703472222222,6.633019444444445
0.44999999999999996,18,0.8562674170431749,158.21600625,3.218623611111111,6.670552083333333
0.49999999999999994,18,0.7929445891654977,158.20778055555556,3.2129756944444443,6.7719805555555554
0.5499999999999999,18,0.7353998613818675,157.78579722222221,3.2247791666666665,6.534816666666667
0.6,18,0.6726525052365684,158.52895902777777,3.217058333333333,6.531627777777778
0.05,19,2.0387282014875368,158.46279722222224,3.377902777777778,6.8209736111111114
0.1,19,1.7154657637897777,158.11205625,3.381096527777778,6.78058125
0.15000000000000002,19,1.4728731975655283,158.89007916666668,3.387428472222222,6.773071527777778
0.2,19,1.3013720383091463,158.3355236111111,3.360341666666667,6.798370833333333
0.25,19,1.1705710654324757,158.03654930555555,3.3919868055555558,6.763234027777778
0.3,19,1.0717103711529792,158.13576597222223,3.3926618055555555,6.821875
0.35,19,0.9942632150204053,158.49353333333335,3.3821951388888887,6.825563194444444
0.39999999999999997,19,0.9251186730810638,158.71462986111112,3.3849375,6.717945833333333
0.44999999999999996,19,0.8634647217971407,158.80780694444445,3.4008958333333332,6.8108201388888885
0.49999999999999994,19,0.8004387261901702,158.2713486111111,3.3797402777777776,6.799154861111111
0.5499999999999999,19,0.7407554646597254,158.33472083333334,3.38929375,6.833977083333333
0.6,19,0.6774735223775501,158.53616875,3.38261875,6.848969444444444
0.05,20,2.024697886152636,158.50072777777777,3.522498611111111,7.04546875
0.1,20,1.7248541512083173,158.95445972222223,3.53048125,7.0112875
0.15000000000000002,20,1.4891459126143483,158.75226527777778,3.532276388888889,6.943665277777778
0.2,20,1.3239026027895082,158.10144861111112,3.5209409722222222,7.037015277777778
0.25,20,1.1874688757900977,158.59315833333332,3.5337729166666665,7.020659027777778
0.3,20,1.0855051562578681,158.72233194444445,3.519923611111111,7.0929722222222225
0.35,20,0.9969256223952095,158.3998951388889,3.526867361111111,7.036909027777778
0.39999999999999997,20,0.9290755817884342,157.75163680555556,3.5203194444444446,7.144240277777778
0.44999999999999996,20,0.8676594610656573,158.21248541666668,3.53856875,7.0294027777777774
0.49999999999999994,20,0.8077772986987134,159.12697013888888,3.5346965277777778,7.021814583333334
0.5499999999999999,20,0.7427513687122993,158.41727916666667,3.5449479166666666,7.028395138888889
0.6,20,0.6843147568325668,158.41028194444445,3.528077777777778,7.060480555555555
0.05,21,2.068646610182925,159.1244736111111,3.66366875,7.205035416666667
0.1,21,1.762955409598119,159.16990555555554,3.6703888888888887,7.198583333333334
0.15000000000000002,21,1.5089825303373994,158.74208194444444,3.6627513888888887,7.1476395833333335
0.2,21,1.3392794150250225,158.62782569444445,3.6757430555555555,7.175178472222222
0.25,21,1.200570659373402,158.9836236111111,3.6795145833333334,7.235234027777778
0.3,21,1.0937626780123384,159.27654722222223,3.6707722222222223,7.081915972222222
0.35,21,1.0048018774288436,158.2705013888889,3.6940090277777777,7.237859027777778
0.39999999999999997,21,0.9340942544022832,158.76342083333333,3.687140972222222,7.361634027777778
0.44999999999999996,21,0.8742669604844538,158.6595034722222,3.6853708333333333,7.274583333333333
0.49999999999999994,21,0.8146643946375318,158.71857569444444,3.6607944444444445,7.175751388888889
0.5499999999999999,21,0.751017520969348,158.65582361111112,3.6675430555555555,7.118161805555555
0.6,21,0.6869874001859775,159.52906319444443,3.689029166666667,7.032020138888889
0.05,22,2.0555417108841256,158.90104722222222,3.8811222222222224,7.409513888888889
0.1,22,1.7656080027937997,158.97014791666666,3.9002881944444443,7.490356944444445
0.15000000000000002,22,1.5245987804413357,159.38573819444446,3.865939583333333,7.455336111111111
0.2,22,1.3454870741482217,159.39654791666666,3.8743006944444445,7.390753472222222
0.25,22,1.2102142966074283,159.38700069444445,3.863179861111111,7.377072916666667
0.3,22,1.1035544292540482,159.16081111111112,3.865211111111111,7.424399305555555
0.35,22,1.0112237954997065,159.63610625,3.861292361111111,7.406856944444445
0.39999999999999997,22,0.9448312131038779,159.47652986111112,3.887040277777778,7.465390972222222
0.44999999999999996,22,0.8794521969735343,159.21488402777777,3.8723368055555554,7.5246256944444445
0.49999999999999994,22,0.8200679644001467,159.44556597222223,3.8781930555555557,7.384956944444444
0.5499999999999999,22,0.7598741061037976,159.22545,3.84995625,7.408771527777778
0.6,22,0.695871977235683,159.2378263888889,3.8709006944444444,7.356901388888889
0.05,23,2.0720821306698807,159.24761388888888,3.9658604166666667,7.541447222222223
0.1,23,1.7764045936494985,159.5649361111111,4.001477777777778,7.490389583333333
0.15000000000000002,23,1.5306599895624058,158.97968333333333,3.9953652777777777,7.603716666666666
0.2,23,1.3528151246508686,159.70703194444445,4.003046527777777,7.507786805555556
0.25,23,1.2221186305007685,159.3123048611111,4.0001125,7.372875694444445
0.3,23,1.1140913356353042,159.37903402777778,3.983828472222222,7.466102083333333
0.35,23,1.0233776055635564,159.77812708333335,4.005809722222223,7.630832638888889
0.39999999999999997,23,0.9414802934182853,159.955775,3.989871527777778,7.514267361111111
0.44999999999999996,23,0.8761291273301961,159.4265736111111,4.0108854166666665,7.564148611111111
0.49999999999999994,23,0.8197432858405178,158.78901666666667,3.9891180555555557,7.482720138888889
0.5499999999999999,23,0.7587342654662312,159.31166180555556,3.9993993055555555,7.521561111111111
0.6,23,0.7006637462834049,158.99461666666667,3.9979833333333334,7.611451388888889
0.05,24,2.0457478626923775,159.76445416666667,4.162363194444445,7.71781875
0.1,24,1.7981907524776144,159.49784305555556,4.144627083333333,7.661418055555556
0.15000000000000002,24,1.5392457494111753,159.50820208333334,4.164621527777777,7.852934027777778
0.2,24,1.3628803529405633,160.08258333333333,4.151384722222223,7.679078472222222
0.25,24,1.2302075311432394,159.52406041666666,4.1389604166666665,7.690345833333334
0.3,24,1.123042800626198,159.57421180555556,4.1609388888888885,7.878550694444445
0.35,24,1.0265592116896454,159.85201388888888,4.151546527777778,7.928353472222223
0.39999999999999997,24,0.9479079987131394,159.96115625,4.169540972222222,7.76671875
0.44999999999999996,24,0.8850117092490815,159.42656666666667,4.151388194444444,7.7698736111111115
0.49999999999999994,24,0.8271586687440198,159.25116041666666,4.144835416666667,7.754957638888889
0.5499999999999999,24,0.7670649962110379,159.34842777777777,4.147109027777778,7.825095138888889
0.6,24,0.704016404827343,159.73217569444444,4.149608333333333,7.966004861111111
0.05,25,2.06055130133605,159.4585326388889,4.339316666666667,8.003013194444444
0.1,25,1.7999731417044635,159.76476180555557,4.345731944444444,8.005182638888888
0.15000000000000002,25,1.550686653986863,159.32488333333333,4.337645833333333,8.094854861111111
0.2,25,1.3679866475178484,160.0659048611111,4.321709722222222,8.006751388888889
0.25,25,1.235950509306584,160.0275388888889,4.340544444444444,7.993016666666667
0.3,25,1.1245810867421837,159.63639722222223,4.34500625,7.872954166666666
0.35,25,1.0368684295010708,159.91056180555555,4.3399069444444445,8.035947222222223
0.39999999999999997,25,0.9560634639047801,160.36642777777777,4.323620833333333,7.958018055555556
0.44999999999999996,25,0.8879682019256563,159.24598333333333,4.345029861111111,8.106027777777777
0.49999999999999994,25,0.8293640374112237,160.2865826388889,4.328688888888889,8.099310416666667
0.5499999999999999,25,0.7700381807984898,159.9710423611111,4.325321527777778,8.119778472222222
0.6,25,0.7084398911368328,159.18085,4.3312375,7.9041652777777776
0.05,26,2.043723508199626,159.9895,4.519154861111111,8.194484722222223
0.1,26,1.8082015267488243,159.93145069444444,4.502368055555555,8.228765277777779
0.15000000000000002,26,1.560914815788402,159.91763333333333,4.50126875,8.21177013888889
0.2,26,1.3799064248748754,160.30352430555556,4.510904166666666,8.229715972222222
0.25,26,1.239995435432432,160.20663541666667,4.5036652777777775,8.225536111111111
0.3,26,1.1351463884777304,159.94767569444446,4.50723125,8.24468888888889
0.35,26,1.0447561590408139,160.37085625,4.5100395833333335,8.059605555555555
0.39999999999999997,26,0.9665290786942975,160.23313194444444,4.492939583333333,8.283997222222222
0.44999999999999996,26,0.8967875145799578,160.4940076388889,4.513009027777778,8.256452083333333
0.49999999999999994,26,0.8316400616145749,160.7122875,4.499519444444444,8.195838194444445
0.5499999999999999,26,0.7741157322465512,160.22460555555554,4.508024305555556,8.2435
0.6,26,0.7173766520430355,160.24232777777777,4.508561111111111,8.24301875
0.05,27,2.0442463658756127,160.36710625,4.658363194444444,8.463621527777779
0.1,27,1.8210776133282045,160.66658541666666,4.6679763888888886,8.299939583333334
0.15000000000000002,27,1.56068070298175,160.50858333333332,4.680000694444445,8.447666666666667
0.2,27,1.3740921655248985,160.35314861111112,4.683047916666666,8.386427083333333
0.25,27,1.2453043443182548,160.33502152777777,4.650029166666667,8.396141666666667
0.3,27,1.1386311581376078,160.47237083333334,4.657522222222222,8.451523611111112
0.35,27,1.0484989343528712,160.70784236111112,4.645356944444444,8.472997916666667
0.39999999999999997,27,0.968407592361672,159.84145902777777,4.642397222222222,8.323572916666667
0.44999999999999996,27,0.8987089281322013,160.20062222222222,4.689629861111111,8.419225694444444
0.49999999999999994,27,0.8358448847242185,160.8305736111111,4.647729861111111,8.500510416666666
0.5499999999999999,27,0.7770455574856044,160.20079166666667,4.658686805555556,8.326338194444444
0.6,27,0.7147677573227167,160.31259166666666,4.670689583333333,8.4296
0.05,28,2.0202042532456823,160.99825,4.85534375,8.63660138888889
0.1,28,1.8093557805580893,160.58244027777778,4.800497222222222,8.667672222222222
0.15000000000000002,28,1.5638597192190857,160.63482083333332,4.836815972222222,8.689710416666667
0.2,28,1.383705639461157,160.81941527777778,4.8231166666666665,8.651565277777777
0.25,28,1.2423793965459033,159.8856201388889,4.813759722222223,8.554754166666667
0.3,28,1.141622258189476,160.6513263888889,4.829985416666666,8.654988194444444
0.35,28,1.0504084658695219,160.11532013888888,4.829052083333333,8.558857638888888
0.39999999999999997,28,0.9721607656881551,160.93163958333332,4.840257638888889,8.765294444444445
0.44999999999999996,28,0.8991437139881588,160.08072916666666,4.839908333333334,8.666638888888889
0.49999999999999994,28,0.8409910806933687,161.21216805555557,4.82500625,8.679996527777778
0.5499999999999999,28,0.7807829367288917,160.93807708333333,4.8026333333333335,8.568146527777778
0.6,28,0.7179470970502343,160.40749583333334,4.817158333333333,8.51576875
0.05,29,2.0131674318679327,160.94524444444446,4.972725694444445,8.734545833333334
0.1,29,1.8035361363973432,160.18238472222222,4.986547222222222,8.888196527777778
0.15000000000000002,29,1.5715928604605034,161.14608611111112,4.966311805555556,8.8207875
0.2,29,1.3893150386057282,160.78386597222223,4.96140625,8.783603472222222
0.25,29,1.2513511136448672,161.12840277777778,4.96545625,8.838727083333334
0.3,29,1.1373135944582995,161.12627916666668,4.970401388888889,8.798116666666667
