p, t, <v>
0.3100000000000001,5,0.5910047441399707
0.3200000000000001,5,0.5711213125903256
0.3300000000000001,5,0.574747579112925
0.34000000000000014,5,0.5663026073381964
0.35000000000000014,5,0.5447552644950037
0.36000000000000015,5,0.557561347214848
0.37000000000000016,5,0.5511151876835909
0.38000000000000017,5,0.5545513310219192
0.3900000000000002,5,0.548604367860737
0.4000000000000002,5,0.537005502087505
0.4100000000000002,5,0.5319136961711859
0.4200000000000002,5,0.539461260426878
0.4300000000000002,5,0.5255404857817081
0.4400000000000002,5,0.5210687818260112
0.45000000000000023,5,0.5144517039798744
0.46000000000000024,5,0.5076572044991758
0.47000000000000025,5,0.5065968477301697
0.48000000000000026,5,0.49789179717446064
0.49000000000000027,5,0.48567903704444665
0.0,6,0.70921762484613
0.01,6,0.7061500682413054
0.02,6,0.6920240005617817
0.03,6,0.6968099635454421
0.04,6,0.6900128061216424
0.05,6,0.6921280501028823
0.060000000000000005,6,0.6830257222774379
0.07,6,0.688640922165572
0.08,6,0.6737925699874966
0.09,6,0.6640383491793701
0.09999999999999999,6,0.6839505306836025
0.10999999999999999,6,0.6660050305772306
0.11999999999999998,6,0.6536604452583499
0.12999999999999998,6,0.658132855353518
0.13999999999999999,6,0.6543835100371347
0.15,6,0.6626819738740687
0.16,6,0.6666869257247678
0.17,6,0.6427025098780325
0.18000000000000002,6,0.6488156313011139
0.19000000000000003,6,0.6637365431889464
0.20000000000000004,6,0.6419156610411008
0.21000000000000005,6,0.6251766631127421
0.22000000000000006,6,0.6414664049626284
0.23000000000000007,6,0.6306991952419208
0.24000000000000007,6,0.6224041707235632
0.25000000000000006,6,0.6305457703724655
0.26000000000000006,6,0.630513445187653
0.2700000000000001,6,0.6188724505606757
0.2800000000000001,6,0.6065921589091056
0.2900000000000001,6,0.6181488636926564
0.3000000000000001,6,0.6034109696319285
0.3100000000000001,6,0.6116052095884237
0.3200000000000001,6,0.5982933880443906
0.3300000000000001,6,0.5746577330907355
0.34000000000000014,6,0.5960156089546108
0.35000000000000014,6,0.588940336733264
0.36000000000000015,6,0.5897237922319204
0.37000000000000016,6,0.5710741906568552
0.38000000000000017,6,0.5633843686991067
0.3900000000000002,6,0.5520204909892417
0.4000000000000002,6,0.5534168135858837
0.4100000000000002,6,0.5638551039309131
0.4200000000000002,6,0.5399711234081628
0.4300000000000002,6,0.5345189872648987
0.4400000000000002,6,0.5491987269669174
0.45000000000000023,6,0.5327919239596816
0.46000000000000024,6,0.5317714788809346
0.47000000000000025,6,0.5292937463072787
0.48000000000000026,6,0.5155044365767613
0.49000000000000027,6,0.5172200604861198
0.0,7,0.7452988010365059
0.01,7,0.7527503125665398
0.02,7,0.737389758332973
0.03,7,0.7328574132662719
0.04,7,0.7567087608524072
0.05,7,0.7181238381547936
0.060000000000000005,7,0.7301499090371206
0.07,7,0.7118634371194517
0.08,7,0.7124680956170926
0.09,7,0.7219273229583254
0.09999999999999999,7,0.707904942217442
0.10999999999999999,7,0.715670183228433
0.11999999999999998,7,0.6996137708744339
0.12999999999999998,7,0.6979586129753915
0.13999999999999999,7,0.7103614485354167
0.15,7,0.6790397704915287
0.16,7,0.6969203709352346
0.17,7,0.6887229416769071
0.18000000000000002,7,0.6790314679473203
0.19000000000000003,7,0.6777027317702732
0.20000000000000004,7,0.6601551416930532
0.21000000000000005,7,0.6598565404711706
0.22000000000000006,7,0.6604874709496307
0.23000000000000007,7,0.6551863308377752
0.24000000000000007,7,0.6687424561569593
0.25000000000000006,7,0.6522663616500227
0.26000000000000006,7,0.6298761184752598
0.2700000000000001,7,0.6299435110207184
0.2800000000000001,7,0.6519866179829847
0.2900000000000001,7,0.6247738724508255
0.3000000000000001,7,0.6258948944771804
0.3100000000000001,7,0.6295866330693545
0.3200000000000001,7,0.6363711264704536
0.3300000000000001,7,0.6070506514026771
0.34000000000000014,7,0.616023659583771
0.35000000000000014,7,0.6094961062477442
0.36000000000000015,7,0.6083123580708092
0.37000000000000016,7,0.5918666960287748
0.38000000000000017,7,0.596228647168853
0.3900000000000002,7,0.5771382108832057
0.4000000000000002,7,0.6005649897854954
0.4100000000000002,7,0.5758831587757879
0.4200000000000002,7,0.5690743810457906
0.4300000000000002,7,0.5646403865297919
0.4400000000000002,7,0.5582770831553264
0.45000000000000023,7,0.5543322893571605
0.46000000000000024,7,0.5521221182754378
0.47000000000000025,7,0.5458924106782805
0.48000000000000026,7,0.55810209771641
0.49000000000000027,7,0.5289109109173775
0.0,8,0.7945936813650954
0.01,8,0.769448773877165
0.02,8,0.7720545128710946
0.03,8,0.7675546544968115
0.04,8,0.7547683242071324
0.05,8,0.7647209203238177
0.060000000000000005,8,0.7846372096651633
0.07,8,0.7452207814840945
0.08,8,0.75818328961642
0.09,8,0.7531580577801235
0.09999999999999999,8,0.7293906556844351
0.10999999999999999,8,0.7598413371497226
0.11999999999999998,8,0.7343818349257512
0.12999999999999998,8,0.734757261338793
0.13999999999999999,8,0.7235114912273132
0.15,8,0.7296846130458171
0.16,8,0.7385999154998304
0.17,8,0.7157347082805966
0.18000000000000002,8,0.7128007671313712
0.19000000000000003,8,0.694337512885172
0.20000000000000004,8,0.7018104461138605
0.21000000000000005,8,0.690854385534113
0.22000000000000006,8,0.7073954886672272
0.23000000000000007,8,0.6883395460991211
0.24000000000000007,8,0.6931336535744561
0.25000000000000006,8,0.7094507546289093
0.26000000000000006,8,0.6773213226302471
0.2700000000000001,8,0.6788636162059168
0.2800000000000001,8,0.6692832628668873
0.2900000000000001,8,0.6708703633194965
0.3000000000000001,8,0.6443360489855223
0.3100000000000001,8,0.6516508909373996
0.3200000000000001,8,0.64841167214545
0.3300000000000001,8,0.6464351875031292
0.34000000000000014,8,0.6333998002861105
0.35000000000000014,8,0.6160522740824067
0.36000000000000015,8,0.614149057011162
0.37000000000000016,8,0.6121295385166765
0.38000000000000017,8,0.6172476003531975
0.3900000000000002,8,0.6189098345849139
0.4000000000000002,8,0.5925539384049033
0.4100000000000002,8,0.6108240262265934
0.4200000000000002,8,0.5798486544403946
0.4300000000000002,8,0.5753323960118899
0.4400000000000002,8,0.5750677646861179
0.45000000000000023,8,0.5745872227609468
0.46000000000000024,8,0.5728376277577482
0.47000000000000025,8,0.5656735221670783
0.48000000000000026,8,0.5559030414783223
0.49000000000000027,8,0.5562415029670037
0.0,9,0.8171072181235901
0.01,9,0.7992644030730343
0.02,9,0.8329205060590797
0.03,9,0.8330267047417675
0.04,9,0.7850169604878726
0.05,9,0.7817493643799684
0.060000000000000005,9,0.7731918865390307
0.07,9,0.7862030028142288
0.08,9,0.8064898901059586
0.09,9,0.777793764847175
0.09999999999999999,9,0.7847602221998257
0.10999999999999999,9,0.7735327963176064
0.11999999999999998,9,0.7683984358725605
0.12999999999999998,9,0.7635827470831754
0.13999999999999999,9,0.7680018967530109
0.15,9,0.7575525318377051
0.16,9,0.7398863076854214
0.17,9,0.7337888239562586
0.18000000000000002,9,0.7319874033989104
0.19000000000000003,9,0.7297171801167213
0.20000000000000004,9,0.7610291677596543
0.21000000000000005,9,0.7275723010268398
0.22000000000000006,9,0.7040938415011754
0.23000000000000007,9,0.7146583953630076
0.24000000000000007,9,0.7219549379553378
0.25000000000000006,9,0.7058754209798364
0.26000000000000006,9,0.6870873141761039
0.2700000000000001,9,0.6871087045109346
0.2800000000000001,9,0.6731213632713096
0.2900000000000001,9,0.6835785077898396
0.3000000000000001,9,0.6766768436624595
0.3100000000000001,9,0.687474001580059
0.3200000000000001,9,0.641102722856314
0.3300000000000001,9,0.6754028356533742
0.34000000000000014,9,0.6603006291863791
0.35000000000000014,9,0.6617121605000373
0.36000000000000015,9,0.6451443807354292
0.37000000000000016,9,0.6234979165804544
0.38000000000000017,9,0.6405461434920302
0.3900000000000002,9,0.6233286360891221
0.4000000000000002,9,0.6080336131189569
0.4100000000000002,9,0.6329450379066278
0.4200000000000002,9,0.6145546731785865
0.4300000000000002,9,0.5974965624834735
0.4400000000000002,9,0.6039458403539039
0.45000000000000023,9,0.5675357766598024
0.46000000000000024,9,0.5942323203324721
0.47000000000000025,9,0.5708120071007579
0.48000000000000026,9,0.5881650768093664
0.49000000000000027,9,0.5627845723502869
