p, t, <v>
0.26000000000000006,24,0.9925044150553586
0.2700000000000001,24,0.9565174545601899
0.2800000000000001,24,0.9487187136484228
0.2900000000000001,24,0.9147118617820709
0.3000000000000001,24,0.9339782691171317
0.3100000000000001,24,0.9186912910529166
0.3200000000000001,24,0.9182169822277574
0.3300000000000001,24,0.9012967381467345
0.34000000000000014,24,0.8931182315839058
0.35000000000000014,24,0.8934350477736934
0.36000000000000015,24,0.8934724676984006
0.37000000000000016,24,0.863946732724344
0.38000000000000017,24,0.8772705044604358
0.3900000000000002,24,0.8617865433131368
0.4000000000000002,24,0.8318781220503981
0.4100000000000002,24,0.8346799202747099
0.4200000000000002,24,0.8477948779186691
0.4300000000000002,24,0.8205076948524139
0.4400000000000002,24,0.8228217560044817
0.45000000000000023,24,0.7919575438926383
0.46000000000000024,24,0.786297076731904
0.47000000000000025,24,0.7826297875766733
0.48000000000000026,24,0.7702684859095985
0.49000000000000027,24,0.775603132929955
0.0,28,1.3284022678591811
0.01,28,1.3130224396137327
0.02,28,1.2772804148999746
0.03,28,1.2801370144922661
0.04,28,1.2487170920545114
0.05,28,1.2361705300305879
0.060000000000000005,28,1.1997978624698864
0.07,28,1.1913045903280512
0.08,28,1.2065207573935297
0.09,28,1.1776200396875036
0.09999999999999999,28,1.1451248344251408
0.10999999999999999,28,1.1697896990391234
0.11999999999999998,28,1.1765605312188023
0.12999999999999998,28,1.1262338823061864
0.13999999999999999,28,1.1326604752052853
0.15,28,1.084284736722375
0.16,28,1.1010444705075102
0.17,28,1.0730979398132128
0.18000000000000002,28,1.0749543363851126
0.19000000000000003,28,1.0601863557387847
0.20000000000000004,28,1.0482036280306022
0.21000000000000005,28,1.0300960139372175
0.22000000000000006,28,1.0484606442300373
0.23000000000000007,28,1.0545722948373957
0.24000000000000007,28,0.9967980230860831
0.25000000000000006,28,1.0187677878569106
0.26000000000000006,28,1.017784441731279
0.2700000000000001,28,0.99816607955006
0.2800000000000001,28,0.99415891214243
0.2900000000000001,28,0.9806279028063278
0.3000000000000001,28,0.9826715604553451
0.3100000000000001,28,0.9590435620489863
0.3200000000000001,28,0.9575615786662143
0.3300000000000001,28,0.9371422920808591
0.34000000000000014,28,0.9352106348674732
0.35000000000000014,28,0.928179190703883
0.36000000000000015,28,0.9150206682533263
0.37000000000000016,28,0.913031358602358
0.38000000000000017,28,0.8803752797291698
0.3900000000000002,28,0.8869965985285522
0.4000000000000002,28,0.8748988687913544
0.4100000000000002,28,0.8691323753187967
0.4200000000000002,28,0.8496521189609141
0.4300000000000002,28,0.8668054352998208
0.4400000000000002,28,0.8497580005771278
0.45000000000000023,28,0.8353936022813837
0.46000000000000024,28,0.7988144200259418
0.47000000000000025,28,0.8136617601416845
0.48000000000000026,28,0.8086635643869423
0.49000000000000027,28,0.7927927389443983
0.0,32,1.4200913881321278
0.01,32,1.3779312335153642
0.02,32,1.4081535723194127
0.03,32,1.3041312196409893
0.04,32,1.2959109448663262
0.05,32,1.289709882149537
0.060000000000000005,32,1.2594055359599818
0.07,32,1.269698213407812
0.08,32,1.2468884876233524
0.09,32,1.220821572160549
0.09999999999999999,32,1.2315345671661537
0.10999999999999999,32,1.1742074208184063
0.11999999999999998,32,1.1778131916500694
0.12999999999999998,32,1.1494629235652383
0.13999999999999999,32,1.1514211229008402
0.15,32,1.1513283983923375
0.16,32,1.160013614777811
0.17,32,1.1407152992467577
0.18000000000000002,32,1.1373994176748414
0.19000000000000003,32,1.114392852220231
0.20000000000000004,32,1.0960757233278382
0.21000000000000005,32,1.0886341147057386
0.22000000000000006,32,1.1028356719147765
0.23000000000000007,32,1.0662747696978747
0.24000000000000007,32,1.0525212962248967
0.25000000000000006,32,1.0392664549247006
0.26000000000000006,32,1.0265242556767524
0.2700000000000001,32,1.021371270764853
0.2800000000000001,32,1.0046714679562063
0.2900000000000001,32,1.0017052759548277
0.3000000000000001,32,0.9837103160480142
0.3100000000000001,32,0.9849651086044883
0.3200000000000001,32,0.9695090443579515
0.3300000000000001,32,0.9408925375588224
0.34000000000000014,32,0.9566885163650781
0.35000000000000014,32,0.9723559500012806
0.36000000000000015,32,0.9171687171082281
0.37000000000000016,32,0.9514447953249755
0.38000000000000017,32,0.9143146817393311
0.3900000000000002,32,0.9072068956662213
0.4000000000000002,32,0.9032540715910764
0.4100000000000002,32,0.8905468214624965
0.4200000000000002,32,0.892153013568992
0.4300000000000002,32,0.877153583913274
0.4400000000000002,32,0.854350305998223
0.45000000000000023,32,0.8529206366841965
0.46000000000000024,32,0.8415501415946173
0.47000000000000025,32,0.8378652918392788
0.48000000000000026,32,0.8216312501457326
0.49000000000000027,32,0.8119304135004182
0.0,36,1.4432685034395862
0.01,36,1.3604997353202968
0.02,36,1.3481974883586239
0.03,36,1.3671060890072275
0.04,36,1.337898124520361
0.05,36,1.3155441890064588
0.060000000000000005,36,1.2935914241873978
0.07,36,1.3036062562580415
0.08,36,1.2410952540607452
0.09,36,1.27355337847857
0.09999999999999999,36,1.26424878875436
0.10999999999999999,36,1.2360078952086828
0.11999999999999998,36,1.2476250527591857
0.12999999999999998,36,1.2333475978299258
0.13999999999999999,36,1.1761379094676427
0.15,36,1.1738465714996322
0.16,36,1.165440877356814
0.17,36,1.1326789560514576
0.18000000000000002,36,1.1380113026299628
0.19000000000000003,36,1.1563437873691975
0.20000000000000004,36,1.1634372640581503
0.21000000000000005,36,1.1236314908221465
0.22000000000000006,36,1.0953580354202053
0.23000000000000007,36,1.1077905664569465
0.24000000000000007,36,1.0607000426984152
0.25000000000000006,36,1.046381902953523
0.26000000000000006,36,1.069995135750298
0.2700000000000001,36,1.0466581649428508
0.2800000000000001,36,1.027568989795798
0.2900000000000001,36,1.0343332728252084
0.3000000000000001,36,1.0147084652236438
0.3100000000000001,36,0.9795932251713877
0.3200000000000001,36,1.0049507632913417
0.3300000000000001,36,0.992253355378206
0.34000000000000014,36,0.989464522506372
0.35000000000000014,36,0.9736034454956635
0.36000000000000015,36,0.9704729041190594
0.37000000000000016,36,0.9501418094978774
0.38000000000000017,36,0.9452347782288024
0.3900000000000002,36,0.957570425009717
0.4000000000000002,36,0.9375775694827595
0.4100000000000002,36,0.9305558667486087
0.4200000000000002,36,0.9076927868085563
0.4300000000000002,36,0.8938011403849007
0.4400000000000002,36,0.8920281887099181
0.45000000000000023,36,0.854971322572667
0.46000000000000024,36,0.8791134592768444
0.47000000000000025,36,0.8511219411297881
0.48000000000000026,36,0.8537832379413274
0.49000000000000027,36,0.8421127042494717
0.0,40,1.4504221724350965
0.01,40,1.4153427389813173
0.02,40,1.3726114821877764
0.03,40,1.410711801245252
0.04,40,1.356746791012668
0.05,40,1.3200832170309207
0.060000000000000005,40,1.3232100878222872
0.07,40,1.3563652001665492
0.08,40,1.2628527430618866
0.09,40,1.2709353858467192
0.09999999999999999,40,1.2934326661807916
0.10999999999999999,40,1.246405063022071
0.11999999999999998,40,1.2768938673928214
0.12999999999999998,40,1.2503930197079156
0.13999999999999999,40,1.2255209338348139
0.15,40,1.1881003452046879
0.16,40,1.1728176121915663
0.17,40,1.1978005850525293
0.18000000000000002,40,1.1930812781340978
0.19000000000000003,40,1.145172238291058
0.20000000000000004,40,1.134379868147032
0.21000000000000005,40,1.0996126348589708
0.22000000000000006,40,1.1168110870176267
0.23000000000000007,40,1.1232027236630777
0.24000000000000007,40,1.1190306590903003
0.25000000000000006,40,1.1001847292640825
0.26000000000000006,40,1.0754158866430066
0.2700000000000001,40,1.0788896128505892
0.2800000000000001,40,1.0587739019950173
0.2900000000000001,40,1.0584139626709812
0.3000000000000001,40,1.0148814005771891
0.3100000000000001,40,1.029804542525884
0.3200000000000001,40,1.0173191039682792
0.3300000000000001,40,1.011074606258078
0.34000000000000014,40,1.0103495140364973
0.35000000000000014,40,0.9834241657916116
0.36000000000000015,40,0.9849425859048081
0.37000000000000016,40,0.9825011055751889
0.38000000000000017,40,0.9710014871920502
0.3900000000000002,40,0.9507520699210554
0.4000000000000002,40,0.9365411253971502
0.4100000000000002,40,0.9293372019201229
0.4200000000000002,40,0.92178381032146
0.4300000000000002,40,0.9170978107227891
0.4400000000000002,40,0.8931792807629622
0.45000000000000023,40,0.890788473104416
0.46000000000000024,40,0.8821003566457832
0.47000000000000025,40,0.8711447731285007
0.48000000000000026,40,0.8471022193778657
0.49000000000000027,40,0.8431718431609356
0.0,44,1.4925971729736376
0.01,44,1.45192616514856
0.02,44,1.4129867003149268
0.03,44,1.3830176511204115
0.04,44,1.3794035723435871
0.05,44,1.3563479018061115
0.060000000000000005,44,1.3435705786352543
0.07,44,1.3575632005767597
0.08,44,1.33011006291938
0.09,44,1.3193902261938735
0.09999999999999999,44,1.3027054256229413
0.10999999999999999,44,1.2906106078844035
0.11999999999999998,44,1.2826709409971602
0.12999999999999998,44,1.2592138037781517
0.13999999999999999,44,1.2671210700440434
0.15,44,1.1907276844748877
0.16,44,1.206572491354491
0.17,44,1.2023736838080936
0.18000000000000002,44,1.19954930151903
0.19000000000000003,44,1.1889830636245986
0.20000000000000004,44,1.15230846753061
0.21000000000000005,44,1.1367588909817612
0.22000000000000006,44,1.1345811665563206
0.23000000000000007,44,1.1414270433972764
0.24000000000000007,44,1.107340348749414
0.25000000000000006,44,1.093791988486947
0.26000000000000006,44,1.0759553975268628
0.2700000000000001,44,1.097235118068772
0.2800000000000001,44,1.0738413579833903
0.2900000000000001,44,1.0460640428911245
0.3000000000000001,44,1.0352298710191925
0.3100000000000001,44,1.012792462114195
0.3200000000000001,44,1.017258632928505
0.3300000000000001,44,1.0075491924222733
0.34000000000000014,44,1.0086742387856122
0.35000000000000014,44,1.0301947457679037
0.36000000000000015,44,0.9885003116621794
0.37000000000000016,44,0.9818031346732056
0.38000000000000017,44,0.9641853617647931
0.3900000000000002,44,0.9630867284271336
0.4000000000000002,44,0.9491625118894251
0.4100000000000002,44,0.9319783170790983
0.4200000000000002,44,0.913290830806786
0.4300000000000002,44,0.9326121948112134
0.4400000000000002,44,0.9237722864917366
0.45000000000000023,44,0.9253794116980127
0.46000000000000024,44,0.9047458267466469
0.47000000000000025,44,0.889200711567353
0.48000000000000026,44,0.8670784239841931
0.49000000000000027,44,0.8668541286955304
