p, t, <v>, Mq, Gq, Aq
0.2,8,1.5521929843435753,152.97444444444446,1.7272222222222222,160.2176388888889
0.30000000000000004,8,1.3816896954268651,159.70027777777779,1.7690972222222223,156.22048611111111
0.4,8,1.131066416722675,151.57909722222223,1.6652083333333334,154.38256944444444
0.5,8,0.9383509667542496,161.96819444444444,1.6633333333333333,151.67506944444443
0.0,9,2.5548614774808485,151.2123611111111,1.8667361111111112,161.1261111111111
0.1,9,2.0113096382305296,152.53833333333333,2.035277777777778,159.35534722222224
0.2,9,1.6505549121997891,154.81819444444446,1.9218055555555555,157.82395833333334
0.30000000000000004,9,1.355949333012881,153.24388888888888,1.8540277777777778,158.63736111111112
0.4,9,1.067236119421745,154.93048611111112,1.8377777777777777,156.81215277777778
0.5,9,0.9252594147133569,149.375625,1.8940277777777779,158.24444444444444
0.0,10,2.2236642065383636,162.19444444444446,1.9804861111111112,152.9336111111111
0.1,10,1.926122057227733,157.25756944444444,1.910763888888889,157.51819444444445
0.2,10,1.7699142527068674,150.76402777777778,2.082777777777778,158.1328472222222
0.30000000000000004,10,1.3746360873628078,162.44986111111112,2.087638888888889,154.85340277777777
0.4,10,1.1274738651544685,161.0404861111111,2.0236805555555555,155.84319444444444
0.5,10,0.9816929803794234,156.6525,1.8450694444444444,156.13833333333332
0.0,11,2.542637826424575,155.72291666666666,2.0511805555555553,158.49388888888888
0.1,11,2.1019452455016947,150.08604166666666,2.1724305555555556,155.0572222222222
0.2,11,1.6525598287541698,152.72965277777777,2.1911805555555555,153.17152777777778
0.30000000000000004,11,1.3969195675107984,156.50479166666668,2.138125,150.76708333333335
0.4,11,1.1331344441210853,154.81416666666667,2.0911805555555554,152.20756944444443
0.5,11,0.9981908653491717,161.3632638888889,2.099861111111111,155.24152777777778
0.0,12,2.392628594791165,157.4632638888889,2.2869444444444444,159.8936111111111
0.1,12,2.079325518426316,155.815625,2.25375,160.10930555555555
0.2,12,1.6918622430437853,154.1979861111111,2.3246527777777777,157.55006944444443
0.30000000000000004,12,1.4219805108763977,153.0479861111111,2.187013888888889,159.82694444444445
0.4,12,1.2064186332324165,159.28069444444444,2.2827777777777776,154.56347222222223
0.5,12,0.9944750784253122,154.65784722222222,2.334861111111111,156.7654861111111
0.0,13,2.597652907223124,151.140625,2.422638888888889,156.68625
0.1,13,2.115328217922895,150.7434027777778,2.5404166666666668,158.5427777777778
0.2,13,1.7231624992904344,150.67,2.4434027777777776,158.54972222222221
0.30000000000000004,13,1.3817485544599126,156.97041666666667,2.6241666666666665,151.83944444444444
0.4,13,1.1611142246713364,156.23465277777777,2.7352083333333335,159.14430555555555
0.5,13,0.9973114704752121,161.39458333333334,2.558611111111111,157.85631944444444
0.0,14,2.5150646238575654,156.07493055555557,2.761597222222222,155.87597222222223
0.1,14,2.1435649129351355,158.64402777777778,2.4858333333333333,151.5884027777778
0.2,14,1.6697258348831572,152.84666666666666,2.6128472222222223,166.90840277777778
0.30000000000000004,14,1.4702281752151938,160.51430555555555,2.682777777777778,150.0896527777778
0.4,14,1.2631213060263042,151.51569444444445,2.60875,162.4923611111111
0.5,14,0.9832935196064044,159.8851388888889,2.6191666666666666,154.0125
0.0,15,2.597688463781472,154.7645138888889,2.727222222222222,152.86222222222221
0.1,15,2.104619532207127,156.6286111111111,2.6886111111111113,153.70659722222223
0.2,15,1.7368969217069412,152.52270833333333,2.721875,158.47645833333334
0.30000000000000004,15,1.4756969529016861,158.06770833333334,2.829375,157.46270833333332
0.4,15,1.2225805667607357,158.16986111111112,2.7275,155.44805555555556
0.5,15,1.0401848800845677,158.6809027777778,2.865625,156.97576388888888
0.0,16,2.5416846420984136,156.22305555555556,2.9163194444444445,159.32090277777777
0.1,16,2.0560676766228028,160.02805555555557,2.785833333333333,162.63215277777778
0.2,16,1.7128276817297732,161.0570138888889,2.9881944444444444,161.9117361111111
0.30000000000000004,16,1.4753356505881967,155.90944444444443,2.9631944444444445,156.68125
0.4,16,1.2323913481839353,163.024375,2.8525,156.42458333333335
0.5,16,1.005400584719943,160.34305555555557,2.813888888888889,161.77291666666667
0.0,17,2.5765442149763644,164.968125,3.0275,159.15375
0.1,17,2.09296774081343,160.5182638888889,3.1399305555555554,153.59097222222223
0.2,17,1.7621059661580643,161.21548611111112,2.9678472222222223,156.54611111111112
0.30000000000000004,17,1.4544240870271838,159.94243055555555,2.9991666666666665,159.53354166666668
0.4,17,1.2356441663576911,156.82111111111112,3.0570138888888887,152.1509722222222
0.5,17,1.0349307532102154,154.12222222222223,2.94875,159.84173611111112
0.0,18,2.5242359345734178,152.80479166666666,3.219513888888889,159.70208333333332
0.1,18,2.195083139120462,154.8022222222222,3.2933333333333334,153.42256944444443
0.2,18,1.6786931211965939,153.61402777777778,3.283472222222222,159.56430555555556
0.30000000000000004,18,1.452675486088399,157.18416666666667,3.1149305555555555,158.69965277777777
0.4,18,1.2409050707464617,157.42402777777778,3.2181944444444444,155.6175
0.5,18,1.0455865446712997,160.3251388888889,3.1416666666666666,161.10583333333332
0.0,19,2.534512481503704,161.71173611111112,3.502291666666667,157.58923611111112
0.1,19,2.1484692309685984,154.34256944444445,3.4963888888888888,163.84208333333333
0.2,19,1.7573554556060238,159.413125,3.2199305555555555,160.10506944444444
0.30000000000000004,19,1.4128530786316136,167.0067361111111,3.4316666666666666,159.19097222222223
0.4,19,1.2040948649960288,156.1447222222222,3.285972222222222,154.76645833333333
0.5,19,1.0439801496318093,157.50604166666668,3.2290277777777776,160.63486111111112
0.0,20,2.4881524669871147,156.76368055555557,3.470625,154.74125
0.1,20,2.1686913297044437,156.62166666666667,3.620972222222222,157.15604166666665
0.2,20,1.7527263058589817,163.99229166666666,3.633263888888889,159.74118055555556
0.30000000000000004,20,1.5222948973375596,161.60666666666665,3.4742361111111113,152.2228472222222
0.4,20,1.2445250931909357,156.45777777777778,3.6546527777777778,153.9476388888889
0.5,20,1.027112898764358,156.46840277777778,3.571458333333333,156.80125
0.0,21,2.5188589561477235,162.15458333333333,3.5654166666666667,163.57708333333332
0.1,21,2.2044052869446085,157.88965277777777,3.5830555555555557,161.33763888888888
0.2,21,1.7090005656262648,160.16395833333334,3.7269444444444444,158.4188888888889
0.30000000000000004,21,1.4367457720694594,156.72520833333334,3.9327083333333333,162.16090277777778
0.4,21,1.2509047880775495,164.16909722222223,3.7111805555555555,157.98520833333333
0.5,21,1.0433050549470562,163.87451388888888,3.5216666666666665,153.77104166666666
0.0,22,2.465622884278317,160.47069444444443,3.623263888888889,166.43465277777779
0.1,22,2.1600310586897282,164.66666666666666,3.6863194444444445,152.7725
0.2,22,1.7252063426392161,159.95881944444446,3.8033333333333332,163.38993055555557
0.30000000000000004,22,1.3743752154813178,156.305,3.857986111111111,157.0665972222222
0.4,22,1.230680501585392,163.364375,3.850763888888889,160.56715277777778
0.5,22,1.0384982321078406,161.28319444444443,3.8024305555555555,158.5326388888889
0.0,23,2.4734920351562386,157.62680555555556,4.117291666666667,157.20645833333333
0.1,23,2.1486589375927765,162.61208333333335,3.926388888888889,157.3111111111111
0.2,23,1.7560218205321454,162.11354166666666,4.088402777777778,160.41208333333333
0.30000000000000004,23,1.467135128544294,155.32111111111112,3.9390277777777776,158.808125
0.4,23,1.2296470755368336,159.76534722222223,3.7014583333333335,156.3075
0.5,23,1.0261032016566045,160.13625,3.9661805555555554,159.64604166666666
0.0,24,2.41549199843952,162.53256944444445,4.098541666666667,161.98541666666668
0.1,24,2.1624120649646197,158.27194444444444,4.261388888888889,162.8646527777778
0.2,24,1.7115831272099213,160.02284722222223,4.102291666666667,159.99618055555555
0.30000000000000004,24,1.4178076807134166,157.79340277777777,4.125069444444445,159.77854166666665
0.4,24,1.2574539724983207,159.03083333333333,4.291944444444445,156.083125
0.5,24,1.0492658486577622,166.1611111111111,4.205,161.8292361111111
0.0,25,2.426693841566966,158.128125,4.198472222222223,159.64256944444443
0.1,25,2.1499576795107935,161.17152777777778,4.423958333333333,158.42909722222223
0.2,25,1.7184912075211194,160.98,4.421388888888889,158.02631944444445
0.30000000000000004,25,1.4212582902634003,157.9736111111111,4.219930555555556,162.83145833333333
0.4,25,1.2108228574612536,158.61319444444445,4.114375,161.80798611111112
0.5,25,1.096511012125576,156.65006944444445,4.3907638888888885,166.03645833333334
0.0,26,2.376236336406742,159.1786111111111,4.424375,158.52027777777778
0.1,26,2.162303543708259,155.05034722222223,4.427777777777778,163.48243055555557
0.2,26,1.7133119997054969,152.12826388888888,4.517916666666666,159.5675
0.30000000000000004,26,1.4483713846565007,165.35625,4.455416666666666,159.448125
0.4,26,1.210673165197172,163.77819444444444,4.402013888888889,153.89479166666666
0.5,26,1.0459711590490217,159.38090277777778,4.399166666666667,163.63631944444444
0.0,27,2.3977155080379697,155.85736111111112,4.565,162.0209027777778
0.1,27,2.139273255413997,157.1665277777778,4.670972222222222,163.45916666666668
0.2,27,1.7749435809705791,164.23409722222223,4.696180555555555,159.3073611111111
0.30000000000000004,27,1.4832239816351984,164.62743055555555,4.46875,164.85333333333332
0.4,27,1.2075077275358537,158.07909722222223,4.892847222222223,157.65423611111112
0.5,27,1.0683452778543152,158.43027777777777,4.674027777777778,159.34104166666665
0.0,28,2.3506387900790617,162.37458333333333,4.953055555555555,157.1302777777778
0.1,28,2.0174539513499097,160.82256944444444,4.727708333333333,159.18159722222222
0.2,28,1.766143168760729,167.67583333333334,4.667916666666667,162.3682638888889
0.30000000000000004,28,1.4491950610855429,157.3696527777778,4.776805555555556,158.45506944444443
0.4,28,1.2246807374282382,157.4176388888889,4.797361111111111,159.75708333333333
0.5,28,1.021979359743282,158.55680555555554,4.894513888888889,164.72083333333333
0.0,29,2.3603702261401307,157.27479166666666,4.927361111111111,162.2067361111111
0.1,29,2.079047750538394,161.500625,4.905972222222222,161.15541666666667
0.2,29,1.8322109979582302,161.2302777777778,4.966805555555555,155.933125
0.30000000000000004,29,1.4312553972170023,164.6276388888889,4.801319444444444,156.47215277777778
0.4,29,1.201541985264598,156.33319444444444,5.237777777777778,164.28381944444445
0.5,29,1.056179006521196,163.2601388888889,5.179722222222222,159.62055555555557
0.0,30,2.345000871686495,159.18923611111111,4.898472222222222,162.09715277777778
0.1,30,2.107329162499918,154.7992361111111,5.033888888888889,160.65715277777778
0.2,30,1.671239739848912,161.16520833333334,5.146458333333333,163.86513888888888
0.30000000000000004,30,1.4146117482878098,162.68118055555556,5.119375,158.58409722222223
0.4,30,1.1701618171422776,161.39527777777778,5.048263888888889,162.1982638888889
0.5,30,1.0401602593673571,161.02409722222222,5.1159027777777775,159.8025
0.0,31,2.3246121356028895,153.96229166666666,5.335416666666666,160.9713888888889
0.1,31,2.07916607306876,160.44854166666667,5.185,153.87097222222224
0.2,31,1.6345038470034357,156.3240277777778,5.213958333333333,158.66784722222224
0.30000000000000004,31,1.4006277705247074,156.46041666666667,5.309236111111111,166.0432638888889
0.4,31,1.175113645887088,161.76493055555557,5.207222222222223,163.00930555555556
0.5,31,1.0506906672751977,163.3375,5.329236111111111,161.34680555555556
0.0,32,2.2766699965383355,161.640625,5.276111111111111,156.7892361111111
0.1,32,2.0791552157694415,164.70395833333333,5.535486111111111,161.11680555555554
0.2,32,1.7821931812591227,158.68395833333332,5.222569444444445,157.6863888888889
0.30000000000000004,32,1.3671920883868953,158.6796527777778,5.289791666666667,163.43083333333334
0.4,32,1.195295487943576,157.86548611111112,5.365486111111111,165.60097222222223
0.5,32,1.0528451316278704,158.77520833333332,5.181319444444444,159.25881944444444
0.0,33,2.306786397676193,157.14375,5.726736111111111,164.86027777777778
0.1,33,2.0243169031250483,157.95395833333333,5.598125,159.06381944444445
0.2,33,1.7811035801215902,162.93208333333334,5.563819444444444,160.8370138888889
0.30000000000000004,33,1.3938283757313248,163.59180555555557,5.607777777777778,157.53819444444446
0.4,33,1.1639426140918983,160.0573611111111,5.740694444444444,163.87173611111112
0.5,33,1.0472073238825996,166.24673611111112,5.462569444444444,167.05375
0.0,34,2.240090067357258,164.84159722222222,5.659652777777778,164.23104166666667
0.1,34,2.0386590499961637,163.703125,5.917986111111111,163.0234722222222
0.2,34,1.7587462987360094,160.47597222222223,5.598472222222222,158.14291666666668
0.30000000000000004,34,1.3426695648286167,163.82416666666666,5.783125,162.664375
0.4,34,1.258026305942964,157.2267361111111,5.598472222222222,163.15743055555555
0.5,34,1.0331191016877272,157.95631944444443,5.5211805555555555,165.63833333333332
0.0,35,2.2514618324022626,163.91569444444445,5.919305555555556,155.33291666666668
0.1,35,2.046736341334868,163.28576388888888,6.101180555555556,165.42520833333333
0.2,35,1.7225547482427301,165.61263888888888,6.123402777777778,167.7975
0.30000000000000004,35,1.413151241225402,159.72277777777776,5.863472222222223,166.17659722222223
0.4,35,1.2438088938692495,164.3984027777778,5.963263888888889,164.95138888888889
0.5,35,1.0076089689860683,164.20243055555557,6.1426388888888885,162.77319444444444
0.0,36,2.229818834415416,160.869375,6.059375,162.2875
0.1,36,2.048559251463792,160.69229166666668,5.905625,163.35631944444444
0.2,36,1.7002583622422267,160.91729166666667,5.855416666666667,160.17729166666666
0.30000000000000004,36,1.3903679915419116,160.6786111111111,6.2657638888888885,166.08534722222223
0.4,36,1.1332347561812208,164.28895833333334,6.048541666666667,163.12506944444445
0.5,36,1.0474700582249914,162.62527777777777,6.067569444444445,156.5532638888889
0.0,37,2.225406304486665,169.55673611111112,6.254652777777777,156.75375
0.1,37,2.0305840422878356,158.83875,6.1942361111111115,165.4334027777778
0.2,37,1.625499704086256,165.79069444444445,6.079444444444444,165.79770833333333
0.30000000000000004,37,1.3433570165750526,161.38958333333332,6.207361111111111,161.50069444444443
0.4,37,1.1929414834939671,162.47472222222223,6.0008333333333335,160.07736111111112
0.5,37,0.9738109057873023,167.21791666666667,6.336458333333334,155.92652777777778
0.0,38,2.147058435671696,165.54305555555555,6.369722222222222,165.97340277777778
0.1,38,1.9661345738322389,161.27854166666665,6.661944444444444,169.3176388888889
0.2,38,1.5803401757525382,163.63854166666667,6.366736111111111,163.19243055555555
0.30000000000000004,38,1.32827390732926,164.78430555555556,6.5441666666666665,163.84256944444445
0.4,38,1.2095359838324082,165.62979166666668,6.516527777777778,164.60868055555557
0.5,38,1.0168126763808778,161.85944444444445,6.305833333333333,160.90597222222223
0.0,39,2.2001794970172956,161.48097222222222,6.480555555555555,162.06451388888888
0.1,39,1.988503326372225,164.83972222222224,6.27875,163.84694444444443
0.2,39,1.677803078083762,160.09104166666665,6.757986111111111,163.81951388888888
0.30000000000000004,39,1.3363714384741965,160.38625,6.366944444444444,163.84402777777777
0.4,39,1.1764615376668552,159.97625,6.293611111111111,159.88395833333334
0.5,39,1.002281853493254,160.88590277777777,6.532152777777778,164.23708333333335
0.0,40,2.148607443002109,163.11770833333333,6.771111111111111,162.1173611111111
0.1,40,1.9258737146203821,160.76111111111112,6.665902777777778,160.61006944444443
0.2,40,1.6642740387133474,163.83430555555555,6.64,160.8736111111111
0.30000000000000004,40,1.33675781177718,168.12604166666668,6.772638888888889,159.46680555555557
0.4,40,1.1622976784485597,162.92111111111112,6.630902777777778,163.5522222222222
0.5,40,0.9795820171429266,166.24951388888888,6.78375,164.86506944444446
0.0,41,2.2031149444049025,170.516875,6.820625,164.21354166666666
0.1,41,1.9881737843073863,160.72451388888888,7.238680555555556,168.04284722222224
0.2,41,1.6640146273872385,159.36652777777778,6.537708333333334,168.56333333333333
0.30000000000000004,41,1.390652850273854,168.86930555555554,6.839444444444444,159.8177777777778
0.4,41,1.1689791022792042,170.47354166666668,7.020625,157.0534027777778
0.5,41,1.0335283610227988,164.47159722222221,6.841527777777777,164.9176388888889
0.0,42,2.124610461338663,158.2109027777778,6.941736111111111,165.9092361111111
0.1,42,1.9340100818335801,168.23444444444445,7.205902777777778,163.73555555555555
0.2,42,1.5875797112678758,163.90875,6.882013888888889,165.97125
0.30000000000000004,42,1.3147245312969267,161.43715277777778,6.85625,167.15402777777777
0.4,42,1.174447810427649,153.2554861111111,6.969722222222222,164.64513888888888
0.5,42,1.0200032078793513,162.26479166666667,6.940138888888889,159.35347222222222
0.0,43,2.156472177971981,167.19604166666667,6.699861111111111,160.2157638888889
0.1,43,1.9891513554003033,161.8173611111111,7.285902777777777,164.19472222222223
0.2,43,1.580619618693039,167.61444444444444,7.524652777777778,168.82208333333332
0.30000000000000004,43,1.2596811074953471,163.59833333333333,7.225625,160.920625
0.4,43,1.1622728644435079,167.7475,7.307361111111111,164.3148611111111
0.5,43,0.9824132555757469,164.590625,7.396041666666667,157.938125
0.0,44,2.1142751807438165,169.19590277777777,7.1873611111111115,164.28
0.1,44,1.9183564232823644,164.16756944444444,7.294027777777778,166.05965277777779
0.2,44,1.696834083296957,161.0075,7.595069444444444,165.30298611111112
0.30000000000000004,44,1.3859735362125005,158.97958333333332,7.092986111111111,167.77243055555556
0.4,44,1.1277488443933497,162.49527777777777,7.441736111111111,158.9051388888889
0.5,44,1.0044271965956353,164.12673611111111,7.293819444444445,165.60305555555556
0.0,45,2.078091281274661,167.5713888888889,7.732083333333334,158.83819444444444
0.1,45,1.9144715951002684,161.35597222222222,7.308263888888889,162.125625
0.2,45,1.5395283502421422,163.22222222222223,7.587083333333333,162.16805555555555
0.30000000000000004,45,1.3548015077563669,165.6598611111111,7.481458333333333,162.27395833333333
0.4,45,1.1250809888770823,174.72326388888888,7.5245138888888885,169.76361111111112
0.5,45,1.0426046218722977,164.55569444444444,7.207569444444444,163.39868055555556
0.0,46,2.050568655862707,168.11548611111112,7.8521527777777775,164.28493055555555
0.1,46,1.938289412909068,168.28583333333333,7.517361111111111,166.49402777777777
0.2,46,1.5697096216449382,165.224375,7.837291666666666,163.8723611111111
0.30000000000000004,46,1.3375498559780659,162.18625,7.711944444444445,166.43430555555557
0.4,46,1.155428437731016,165.21368055555556,7.840694444444445,160.17694444444444
0.5,46,0.9547147931282838,168.12590277777778,7.625208333333333,170.95166666666665
0.0,47,2.0581461615452894,157.38368055555554,7.748541666666667,165.58368055555556
0.1,47,1.840889788531999,166.85958333333335,7.980625,168.02979166666665
0.2,47,1.6013426929199976,158.97,7.7434722222222225,160.79805555555555
0.30000000000000004,47,1.318777629364781,166.6172222222222,7.794097222222222,168.210625
0.4,47,1.1202167103334912,164.72930555555556,7.923125,166.868125
0.5,47,0.9657565224213329,162.87770833333335,7.7342361111111115,160.83625
0.0,48,2.0180389499656117,171.80659722222222,7.822152777777778,159.15145833333332
0.1,48,1.8881901929319387,163.71194444444444,8.063125,161.96673611111112
0.2,48,1.6218949881523765,165.27138888888888,7.88375,165.79875
0.30000000000000004,48,1.3718295872371786,168.96743055555555,8.222777777777777,168.57368055555557
0.4,48,1.154320610005463,163.15590277777778,7.926319444444444,164.3372222222222
0.5,48,0.9928550903118911,161.06895833333334,7.757847222222222,172.7420138888889
0.0,49,2.0644525881608367,164.65069444444444,8.548194444444444,161.89381944444443
0.1,49,1.8544745580563393,166.9867361111111,8.406319444444444,161.3657638888889
0.2,49,1.6384533665665877,161.1654861111111,7.985902777777778,163.58729166666666
0.30000000000000004,49,1.3469922637193785,165.30673611111112,8.143472222222222,164.26208333333332
0.4,49,1.144933517368758,165.49173611111112,8.280625,167.17111111111112
0.5,49,0.9876424739341371,165.16291666666666,8.2175,159.9373611111111
0.0,50,2.054182896253881,169.9976388888889,8.434513888888889,164.57340277777777
0.1,50,1.8868601733935146,166.02458333333334,8.138125,167.10541666666666
0.2,50,1.5612094968927768,167.76840277777777,8.165555555555555,162.80493055555556
0.30000000000000004,50,1.2761622187054997,166.6276388888889,8.724027777777778,171.83256944444443
0.4,50,1.125487391228694,162.65423611111112,8.615972222222222,162.515625
0.5,50,0.9515126094098816,163.40006944444445,8.102638888888889,167.56527777777777
0.0,51,2.019091325607661,166.4879861111111,8.619166666666667,170.68104166666666
0.1,51,1.8334015320023966,168.8775,8.334166666666667,163.31958333333333
0.2,51,1.6021330470565072,167.32118055555554,8.501041666666667,166.4376388888889
0.30000000000000004,51,1.3011429008843218,163.153125,8.306319444444444,164.40125
0.4,51,1.096275596145054,168.45055555555555,8.582222222222223,168.00805555555556
0.5,51,0.9661570305035682,165.42152777777778,8.43375,164.08993055555555
0.0,52,2.0165802380898623,164.8853472222222,8.747013888888889,170.65854166666668
0.1,52,1.8520922556542079,172.9507638888889,8.623819444444445,166.18138888888888
0.2,52,1.5750521097535874,165.42263888888888,9.063958333333334,162.89625
0.30000000000000004,52,1.2612452199760038,164.6796527777778,8.693472222222223,168.79527777777778
0.4,52,1.1989295432591196,170.87034722222222,8.502083333333333,161.32652777777778
0.5,52,0.9705300182935478,161.8395138888889,8.850277777777778,165.9632638888889
0.0,53,2.004051427086057,166.45708333333334,9.065902777777778,175.2732638888889
0.1,53,1.8171766623247456,166.42083333333332,9.023055555555555,170.13131944444444
0.2,53,1.5571804924490755,167.68875,8.743680555555555,167.34965277777778
0.30000000000000004,53,1.2804122834935554,167.98895833333333,8.826458333333333,160.78993055555554
0.4,53,1.1624158505819149,161.42229166666667,9.06451388888889,168.82354166666667
0.5,53,0.9762747174228256,162.17930555555554,8.984791666666666,169.5745138888889
0.0,54,1.9819039320201093,168.26340277777777,8.877708333333333,167.62055555555557
0.1,54,1.846443742046223,164.46597222222223,8.554375,165.97131944444445
0.2,54,1.5707433906581916,168.32583333333332,8.869305555555556,161.73513888888888
0.30000000000000004,54,1.2900080973233197,161.00680555555556,9.348333333333333,167.1417361111111
0.4,54,1.0567626564928383,159.07930555555555,8.284027777777778,164.516875
0.5,54,0.8868587164473082,162.39270833333333,8.760555555555555,166.510625
0.0,55,1.9497596815946907,167.83020833333333,9.222222222222221,164.70909722222223
0.1,55,1.8283518006753785,164.85763888888889,9.017569444444444,162.39444444444445
0.2,55,1.6152324408613268,162.87583333333333,8.889166666666666,165.98618055555556
0.30000000000000004,55,1.2158517319430973,167.24006944444446,9.178819444444445,166.97861111111112
0.4,55,1.1099821462330963,164.40798611111111,9.102777777777778,163.54604166666667
0.5,55,0.9846420621847635,168.0613888888889,9.071458333333334,165.441875
0.0,56,1.9625283908362583,170.97944444444445,9.39,168.6432638888889
0.1,56,1.8001038895936579,163.17166666666665,9.497916666666667,166.9361111111111
0.2,56,1.6060412514027296,165.30041666666668,9.600347222222222,168.65590277777778
0.30000000000000004,56,1.2928640289738973,174.81534722222221,9.598958333333334,166.05131944444443
0.4,56,1.1763342760466284,168.15875,9.55375,169.03555555555556
0.5,56,0.9548356880981567,170.30333333333334,9.184722222222222,170.68944444444443
0.0,57,1.9525723302758524,170.5113888888889,9.172916666666667,166.51743055555556
0.1,57,1.8063752276240392,165.79083333333332,9.762708333333334,167.54868055555556
0.2,57,1.5631898960338158,168.77548611111112,9.682291666666666,167.59583333333333
0.30000000000000004,57,1.282062804626285,169.79979166666666,9.486319444444444,169.94027777777777
0.4,57,1.1702611836195616,167.88868055555557,9.973541666666666,167.55902777777777
0.5,57,1.0090878143819204,170.75458333333333,9.62125,165.93138888888888
0.0,58,1.9274120879804184,172.65798611111111,9.736527777777777,169.82909722222223
0.1,58,1.7673350264534957,169.10659722222223,9.454097222222222,170.7201388888889
0.2,58,1.5146973194179894,169.39708333333334,9.553958333333334,164.44944444444445
0.30000000000000004,58,1.2357009354554636,165.59708333333333,9.564861111111112,165.96048611111112
0.4,58,1.1058499085330917,166.19979166666667,9.509166666666667,173.4897222222222
0.5,58,0.9004641854340045,173.21354166666666,9.268611111111111,169.44819444444445
0.0,59,1.8940631778792771,168.92958333333334,9.634722222222223,176.755
0.1,59,1.733710832650658,172.43402777777777,9.629583333333333,165.4188888888889
0.2,59,1.499636880849212,164.5884722222222,9.744652777777778,171.38972222222222
0.30000000000000004,59,1.3161179371916627,168.44520833333334,9.59625,168.60694444444445
0.4,59,1.0031934840117067,170.29840277777777,9.655833333333334,165.88756944444444
0.5,59,0.9099006434536525,170.22159722222221,9.415277777777778,169.04659722222223
0.0,60,1.8917361168688234,171.8620138888889,10.017847222222223,171.925
0.1,60,1.7333107717644434,169.38020833333334,9.986736111111112,171.39020833333333
0.2,60,1.458548401092641,166.64027777777778,9.987222222222222,166.0654861111111
0.30000000000000004,60,1.251469166943764,168.1822222222222,10.185694444444444,170.21798611111112
0.4,60,1.055486002590663,162.8123611111111,10.017847222222223,167.63194444444446
0.5,60,0.9453903372612847,169.465,9.794652777777777,169.5571527777778
